VarA,VarB,Value
0.2,119,0.0013550020859485548
0.2,120,0.0004391491155391881
0.2,121,0.0010381885005376057
0.2,122,-0.0002678377453095059
0.2,123,0.0003099162420855446
0.2,124,-0.001938841574247778
0.2,125,0.0011382054677761659
0.2,126,-0.0009340768454380584
0.2,127,0.0003349867722127471
0.2,128,-0.0018164727334315013
0.2,129,-5.562866542855166e-6
0.2,130,-0.0022384379018713656
0.2,131,0.00030854468589696656
0.2,132,-0.002314311620334315
0.2,133,0.0003993599801571158
0.2,134,-0.0006749414978305633
0.2,135,0.0009753254789080835
0.2,136,0.00019227920694938228
0.2,137,0.0002602512708696321
0.2,138,0.0009352674480825413
0.2,139,-0.0005875467749067706
0.2,140,0.0010302240864714183
0.2,141,-0.00134800531991515
0.2,142,0.0015949718321543436
0.2,143,-0.0005262133240503346
0.2,144,-0.0009594684902464042
0.2,145,-0.0009877149550183162
0.2,146,4.977430409571629e-5
0.2,147,0.00039144691686292916
0.2,148,0.0008639571405802816
0.2,149,0.0008149360638956063
0.2,150,-0.0004634242877696129
0.2,151,0.0014694992412572511
0.2,152,0.0002356557700319786
0.2,153,0.0025813499122956086
0.2,154,0.0027109771530262465
0.2,155,0.004046686700547054
0.2,156,0.002437904813556135
0.2,157,0.003612685297179485
0.2,158,0.0018595940460637518
0.2,159,0.004282977301060926
0.2,160,0.0013319404545092319
0.2,161,0.006034509562255665
0.2,162,-0.0013372956463436844
0.2,163,0.0026823433466133784
0.2,164,-0.0007319521329224155
0.2,165,-0.0010236002490042729
0.2,166,-0.000602224838231873
0.2,167,-0.002649099260491626
0.2,168,-0.00034674376881152047
0.2,169,0.00021746313646949907
0.2,170,-0.002751414975611516
0.2,171,-0.0007436365714553268
0.2,172,0.0008842744838040635
0.2,173,0.00029228017511247667
0.2,174,0.0014108088144765781
0.2,175,0.003818659268816062
0.2,176,0.002342133250149588
0.2,177,-0.00024228975551330027
0.2,178,0.0063924372329908635
0.2,179,-0.0009675928053763756
0.2,180,-0.0010928760035503922
0.2,181,0.0004706887846638617
0.2,182,-0.0021910860409073713
0.2,183,0.002561299989103529
0.2,184,-0.0008845404608000487
0.2,185,0.0045384047707542055
0.2,186,0.0015563241224842044
0.2,187,0.00881594039071399
0.2,188,0.006409404952328261
0.2,189,0.004800701143558556
0.2,190,0.03543652020552206
0.2,191,-0.013827874519815864
0.2,192,0.3258476755724603
0.2,193,0.0036479793622933234
0.2,194,0.0008122484535326379
0.2,195,-0.0018921037215938572
0.2,196,0.0006453547893840383
0.2,197,0.0012782861754354303
0.2,198,0.0018654092545227277
0.21,intercept,0.01724796612805788
0.21,1,0.00318970626633256
0.21,2,0.0012337002998213638
0.21,3,0.0025384556734222765
0.21,4,0.0007856780385914306
0.21,5,0.003726415545891156
0.21,6,-0.00026384510905231077
0.21,7,0.0037713790405235724
0.21,8,0.0021339631980908883
0.21,9,0.0017831143765330716
0.21,10,0.0011140537775351006
0.21,11,0.00011839435979555666
0.21,12,0.0005696115726418207
0.21,13,-0.001088963358790917
0.21,14,-0.0014722735517657887
0.21,15,0.003275698316978241
0.21,16,-0.0007709405084939362
0.21,17,0.0014472659741284269
0.21,18,-0.004236121198838378
0.21,19,-0.0005566584970884295
0.21,20,0.0009563462021911812
0.21,21,-0.0007707237244643117
0.21,22,-0.00100288451501033
0.21,23,-0.0017989680795454696
0.21,24,-0.00013212453897216682
0.21,25,-0.00016785843952181966
0.21,26,-0.0010917876437054844
0.21,27,0.001306198194785567
0.21,28,-0.0003240389234368111
0.21,29,0.0007080865790446762
0.21,30,-0.0025931110734398783
0.21,31,0.0011035396372022508
0.21,32,-7.573737054830883e-5
0.21,33,-0.0017634955638663513
0.21,34,-0.00082229423269356
0.21,35,-0.0015882124004491587
0.21,36,0.0015259190587648742
0.21,37,-0.0023497204913855356
0.21,38,0.000929902568520626
0.21,39,-0.0013708085841927034
0.21,40,-0.00015937288889174536
0.21,41,0.002006147015122606
0.21,42,0.0018853993886583527
0.21,43,-5.83877866066523e-5
0.21,44,-0.0001694572216901678
0.21,45,0.0008853022041998467
0.21,46,0.000870488256708091
0.21,47,0.0003041992618255237
0.21,48,-0.00024451748082855197
0.21,49,-0.00011380234493869209
0.21,50,0.0017954951822228506
0.21,51,-0.0008309369877816206
0.21,52,0.0007827919426174134
0.21,53,-0.00045826773799372954
0.21,54,0.00068897427143564
0.21,55,0.0027462420760791598
0.21,56,-0.0003943692451896443
0.21,57,0.0006533136793048541
0.21,58,0.0026407077688084726
0.21,59,-4.1535553659506575e-5
0.21,60,0.0028143639956575515
0.21,61,-0.0006189277443970117
0.21,62,0.0007115922897967565
0.21,63,-0.0012002511060114044
0.21,64,-0.0005029390801692616
0.21,65,-0.001306836659297739
0.21,66,-0.0014527882425237036
0.21,67,0.0034445146748021843
0.21,68,0.00020612921703604971
0.21,69,-0.00010430443088294866
0.21,70,0.0006130537787488607
0.21,71,-6.86801773092681e-5
0.21,72,0.002420589502073179
0.21,73,-0.0018810808880622165
0.21,74,0.0025706995332551758
0.21,75,-0.004499643346069838
0.21,76,-0.00023540177230717648
0.21,77,-0.0023425453329674437
0.21,78,0.0009804012971889025
0.21,79,0.0013401573344715314
0.21,80,0.001099841302711255
0.21,81,-0.008721505365951928
0.21,82,0.0008991828306885526
0.21,83,-0.0010488347248718611
0.21,84,0.0022860024838871743
0.21,85,-0.004011986726452079
0.21,86,0.0007469348206153584
0.21,87,0.0005786290919410341
0.21,88,0.0016566146547869441
0.21,89,-0.0005817356233460822
0.21,90,0.001909519289265998
0.21,91,0.003672685542621713
0.21,92,0.0001035023670184489
0.21,93,-0.0012792589141254146
0.21,94,0.0043196867847436204
0.21,95,0.0006475053249924443
0.21,96,0.001153511061617745
0.21,97,0.0034101627013759747
0.21,98,0.0029558761407050237
0.21,99,0.0026439604857993997
0.21,100,0.00595927838060511
0.21,101,0.004283109408201715
0.21,102,0.0005108184099691331
0.21,103,0.0036602485393301956
0.21,104,0.0002082984004938822
0.21,105,0.0038591251383824922
0.21,106,-0.0002477807220556129
0.21,107,0.0016191005373779083
0.21,108,0.0021553465021040613
0.21,109,0.00011061203921331236
0.21,110,3.3141279216011857e-5
0.21,111,-0.0007910539883089897
0.21,112,0.0008003893573188302
0.21,113,0.0020976835459765
0.21,114,-0.00044916501231107643
0.21,115,-0.0010192592644139454
0.21,116,0.0013466388249823353
0.21,117,-0.0014303797604600895
0.21,118,6.939497223087969e-5
0.21,119,0.0008776099621811062
0.21,120,0.000705446533988956
0.21,121,0.0006244482100191629
0.21,122,0.00026146453890870693
0.21,123,-0.00044889633798794525
0.21,124,-0.0010827807621388264
0.21,125,0.0008420449983740087
0.21,126,-0.0011439226443738936
0.21,127,4.929869070776328e-5
0.21,128,-0.0017900855695050033
0.21,129,0.0004622996807740871
0.21,130,-0.0024634842850882158
0.21,131,-0.0003102299825929296
0.21,132,-0.0017803663306378227
0.21,133,0.0005600649585009904
0.21,134,-0.0004420751302996139
0.21,135,0.0007069617443065728
0.21,136,0.00043383330747574127
0.21,137,0.00012074827371796578
0.21,138,0.0010034839887147564
0.21,139,-0.00043117269650059994
0.21,140,0.0011076902389099096
0.21,141,-0.0015334025206369085
0.21,142,0.0017741361265920864
0.21,143,-0.0005985169336251715
0.21,144,-0.0003148952696173554
0.21,145,-0.0009344526247508797
0.21,146,-0.00017844225718699627
0.21,147,-0.0002732582097629765
0.21,148,0.000924378781037803
0.21,149,0.0010051025263587406
0.21,150,-0.00032779602502420866
0.21,151,0.0013211259713254118
0.21,152,0.0005412984778853447
0.21,153,0.0026031991688806283
0.21,154,0.0023804860610961488
0.21,155,0.004306488971385455
0.21,156,0.002107454139241385
0.21,157,0.0033417299039522354
0.21,158,0.0017128754041370888
0.21,159,0.004467600614399035
0.21,160,0.0013423602336536291
0.21,161,0.005672546470099004
0.21,162,-0.0016632370558372369
0.21,163,0.002637505555085081
0.21,164,-0.0005367077842869671
0.21,165,-0.0008546470135243403
0.21,166,-0.0003115208875569826
0.21,167,-0.0030347711335113286
0.21,168,-0.00041350829698686667
0.21,169,-7.944561272572203e-5
0.21,170,-0.002900363974830789
0.21,171,-0.0007601557474356023
0.21,172,0.0007930359298569013
0.21,173,-0.0001698856623086526
0.21,174,0.0015591448844069827
0.21,175,0.0039855447312100245
0.21,176,0.0019080150961777106
0.21,177,-0.00032726493961142725
0.21,178,0.006495229497269208
0.21,179,-0.0011078259321854193
0.21,180,-0.000630471156636951
0.21,181,0.00048435133885749935
0.21,182,-0.0028967677762934013
0.21,183,0.0028754303228821524
0.21,184,-0.0020751179009085565
0.21,185,0.004655220060354186
0.21,186,0.0024220932676551673
0.21,187,0.00823129826389939
0.21,188,0.006714515377842279
0.21,189,0.004157761774294866
0.21,190,0.03553405573009642
0.21,191,-0.014181704648249483
0.21,192,0.3376342753943253
0.21,193,0.00382935954137042
0.21,194,0.0009384290375560992
0.21,195,-0.001949806597603952
0.21,196,0.0006594564922422434
0.21,197,0.001192714349522719
0.21,198,0.0017693075098908825
0.22,intercept,0.017165000508244252
0.22,1,0.002737708028750768
0.22,2,0.0011979143731414364
0.22,3,0.0021049042036213337
0.22,4,0.0011734306577100883
0.22,5,0.0031579610943982196
0.22,6,0.00021985295658121285
0.22,7,0.003825073989898906
0.22,8,0.0012814929614390763
0.22,9,0.002177496399143153
0.22,10,0.0012104916381313767
0.22,11,-0.00031721857001043704
0.22,12,0.0012452665530872126
0.22,13,-0.0014270078568564112
0.22,14,-0.0004633675042324559
0.22,15,0.002467527018795106
0.22,16,-0.0011643091192461113
0.22,17,0.002165952394306313
0.22,18,-0.0046222855173193005
0.22,19,5.90254031605023e-5
0.22,20,0.0004390487028139496
0.22,21,-0.0006132548854156091
0.22,22,-0.000654429853075747
0.22,23,-0.001501950728055734
0.22,24,-0.0005763806343824722
0.22,25,-5.139300991107546e-5
0.22,26,-0.0007564400179291545
0.22,27,0.0005682516047451761
0.22,28,3.3931679732158374e-5
0.22,29,-3.0875694592185755e-5
0.22,30,-0.00237960381332561
0.22,31,0.0008602145035964671
0.22,32,-0.00018904747238448374
0.22,33,-0.0014627274096852977
0.22,34,-0.0010170487678276365
0.22,35,-0.0008061165399553897
0.22,36,0.0007355298401858657
0.22,37,-0.0017632876410573735
0.22,38,0.0006198027639597613
0.22,39,-0.0012411065784144208
0.22,40,-0.00039059633949230623
0.22,41,0.0013592103437116377
0.22,42,0.002369508897724096
0.22,43,-0.0003280335559422077
0.22,44,-0.0002251370939786473
0.22,45,0.0008095581744165023
0.22,46,0.0007823833643753797
0.22,47,0.0007963325762647048
0.22,48,-0.0004159037373527388
0.22,49,-0.00041410236838738707
0.22,50,0.0015507230092269805
0.22,51,-0.0007573589575966177
0.22,52,0.0003835769557985644
0.22,53,0.00018331303099278497
0.22,54,0.0002475172492323868
0.22,55,0.0027442944787376636
0.22,56,-0.0002555735598634171
0.22,57,0.0011159490176695487
0.22,58,0.002057095199015381
0.22,59,0.00021104826992134735
0.22,60,0.0027239070262510883
0.22,61,-0.00031238812547283094
0.22,62,0.00015742362445358852
0.22,63,-0.0011580839390656708
0.22,64,3.1930466437715716e-5
0.22,65,-0.0017307068670775947
0.22,66,-0.0010467945731631124
0.22,67,0.0028272767708642055
0.22,68,0.00019281652251417654
0.22,69,-0.00014611458620549463
0.22,70,0.0008244368189650295
0.22,71,-8.140758131443906e-5
0.22,72,0.0022441121886116896
0.22,73,-0.0016955557664413143
0.22,74,0.002484765054134415
0.22,75,-0.004460527688897192
0.22,76,-0.0005191204765302295
0.22,77,-0.0009054635252862877
0.22,78,0.0008089204285192604
0.22,79,0.0012267569755724944
0.22,80,0.0008559679942453449
0.22,81,-0.00760331387244985
0.22,82,0.0004285075606185714
0.22,83,-0.0005066037417440004
0.22,84,0.002144294336701996
0.22,85,-0.003395817073661604
0.22,86,0.0004286401420474668
0.22,87,0.0010715749606458695
0.22,88,0.0005833196692767262
0.22,89,-0.0005816644607759647
0.22,90,0.0017708558346551904
0.22,91,0.0038718609781880704
0.22,92,-0.00014254865538503657
0.22,93,-0.0013308724711312064
0.22,94,0.004098263488146565
0.22,95,0.0006986319679891473
0.22,96,0.0012541787756270744
0.22,97,0.0029229391731213712
0.22,98,0.002847100588248648
0.22,99,0.0033135862526458607
0.22,100,0.005308789348475817
0.22,101,0.004477882252163225
0.22,102,0.0005546470725074351
0.22,103,0.0035488840202058053
0.22,104,-0.0003271489136751677
0.22,105,0.004722708448581263
0.22,106,-0.0007038373819380207
0.22,107,0.0017190152632867784
0.22,108,0.00125699250232061
0.22,109,0.0009331679495206795
0.22,110,-0.0006773829310858586
0.22,111,0.00028546805731456156
0.22,112,0.0007663736806044704
0.22,113,0.0012260496224752808
0.22,114,4.495844343864673e-5
0.22,115,-0.0013017128830892738
0.22,116,0.0012763694271114303
0.22,117,-0.0012800768495755896
0.22,118,-0.0001237010494339582
0.22,119,0.001302641625446327
0.22,120,0.0005198997691246138
0.22,121,0.0005929631452466837
0.22,122,0.0001885602459602382
0.22,123,-0.00013810727540558107
0.22,124,-0.0012094876064769487
0.22,125,0.0010973826570658677
0.22,126,-0.0011987995597250688
0.22,127,-0.0001225692365839701
0.22,128,-0.001761242288516149
0.22,129,4.446296839179746e-5
0.22,130,-0.002167464920532829
0.22,131,-0.0007250263826184843
0.22,132,-0.0012644085672925867
0.22,133,0.00011944979760803978
0.22,134,-0.0003656660415542896
0.22,135,0.00044538743556891297
0.22,136,0.0006072739738040781
0.22,137,0.0006865555420563986
0.22,138,0.0006135258184728884
0.22,139,0.00022115343364851394
0.22,140,0.0006829374650367117
0.22,141,-0.0013312382775393134
0.22,142,0.0016282052592362483
0.22,143,-0.00012794624735870807
0.22,144,-0.0009058976459065646
0.22,145,-0.0004524347584067257
0.22,146,-0.0003117433196666756
0.22,147,-0.0005059741347610094
0.22,148,0.0006625181179109597
0.22,149,0.0014489925938000509
0.22,150,-0.00025526933121080593
0.22,151,0.0012585212516579942
0.22,152,0.0003187951546800118
0.22,153,0.0021567853535377005
0.22,154,0.0022304184033961547
0.22,155,0.004318309280732289
0.22,156,0.0019477145271020965
0.22,157,0.0030966415794009194
0.22,158,0.0016362605673079765
0.22,159,0.004287699693283862
0.22,160,0.00151304797037625
0.22,161,0.005521865865908937
0.22,162,-0.0016286932649216684
0.22,163,0.002290376466023105
0.22,164,-0.0008864486166035722
0.22,165,3.9932595868677333e-5
0.22,166,-0.0007198409257927169
0.22,167,-0.0025508470518535906
0.22,168,-0.0016992301199880671
0.22,169,0.0008562354063879618
0.22,170,-0.0035367879797666216
0.22,171,-0.0005034573158046461
0.22,172,0.0009127341172989981
0.22,173,-0.00047106950931507624
0.22,174,0.0015951836296736045
0.22,175,0.0032484076289928613
0.22,176,0.0027845906480559856
0.22,177,-0.00048070606489619683
0.22,178,0.006829495593164016
0.22,179,-0.0015907533036597721
0.22,180,0.0009724354811071335
0.22,181,-0.0011345735239236489
0.22,182,-0.0022858137613598947
0.22,183,0.0016261150776818818
0.22,184,-0.0004663020703922194
0.22,185,0.0037874754958951064
0.22,186,0.003244137938722603
0.22,187,0.007224991868033087
0.22,188,0.007724772629627405
0.22,189,0.003245419727880077
0.22,190,0.03579618128357152
0.22,191,-0.015549268003010371
0.22,192,0.35236388284380404
0.22,193,0.004044708828217674
0.22,194,0.0008164887288810031
0.22,195,-0.0018581922630221727
0.22,196,0.0006263136475602994
0.22,197,0.0010880269829377266
0.22,198,0.0016635408027651927
0.23,intercept,0.017359519780557425
0.23,1,0.00271475585986268
0.23,2,0.0013955018188247816
0.23,3,0.0015692708496375884
0.23,4,0.002251811903992948
0.23,5,0.002893641648702729
0.23,6,0.0006104194520284
0.23,7,0.0029985885333473146
0.23,8,0.0014044295714576223
0.23,9,0.001664544608211869
0.23,10,0.0010218719394677848
0.23,11,0.00015929731031047402
0.23,12,0.0008742133651413824
0.23,13,-0.001078761417344175
0.23,14,-0.000909115483818905
0.23,15,0.002644959963443598
0.23,16,-0.001359037969950763
0.23,17,0.0022196825332279103
0.23,18,-0.004266314954101101
0.23,19,-2.0065161783653777e-5
0.23,20,0.0002932024924878015
0.23,21,-0.00015573759888599042
0.23,22,-0.0009425076262068307
0.23,23,-0.001284729816159109
0.23,24,-0.00024948084521783377
0.23,25,-0.00026808205236632487
0.23,26,-0.0005623040269922596
0.23,27,0.0001942288856295272
0.23,28,0.00032986785880572165
0.23,29,-2.6608419421606037e-6
0.23,30,-0.0021968738264428905
0.23,31,0.000891000049216276
0.23,32,-0.0005308484980338604
0.23,33,-0.0014451305708081082
0.23,34,-0.0009667087931769755
0.23,35,-0.0004635143736968379
0.23,36,0.00018151403572838406
0.23,37,-0.0017345818204365267
0.23,38,0.0005696621092921245
0.23,39,-0.0013128737302967747
0.23,40,-0.000214803667542252
0.23,41,0.0013328129999552263
0.23,42,0.001766155897447507
0.23,43,-0.00018606693011092082
0.23,44,-0.0006139446616377783
0.23,45,0.001715221017934495
0.23,46,0.0009171928262740071
0.23,47,0.00039343278168623086
0.23,48,-0.00020344955482173282
0.23,49,-0.0008163688113539403
0.23,50,0.0018044266368294612
0.23,51,-0.0012394264496273944
0.23,52,0.0009209010793610136
0.23,53,-3.9908282549033085e-5
0.23,54,-5.502666203186141e-5
0.23,55,0.0030113108805986367
0.23,56,-0.0004021455246904527
0.23,57,0.0010843738026408596
0.23,58,0.0016927860571542015
0.23,59,0.00042343127377809974
0.23,60,0.00234832680811008
0.23,61,-0.0006774060677081787
0.23,62,0.00012463875080243985
0.23,63,-0.0010111743149317986
0.23,64,0.0004936135682891182
0.23,65,-0.0020368615672810464
0.23,66,-0.001112687957829368
0.23,67,0.002258390018862595
0.23,68,0.0008398602057819329
0.23,69,-0.0011949322889839035
0.23,70,0.0016654361527411133
0.23,71,-9.75160623545429e-5
0.23,72,0.0018552374386124964
0.23,73,-0.0011931704660468805
0.23,74,0.0019537076391848555
0.23,75,-0.00425577390968409
0.23,76,-0.0004985773151372543
0.23,77,-0.0010391417670525954
0.23,78,0.0008778483824968831
0.23,79,0.0007364692557169338
0.23,80,0.0009297535163596292
0.23,81,-0.007545440732097309
0.23,82,0.0004245272342955727
0.23,83,-0.0005723133878002189
0.23,84,0.002497733944221655
0.23,85,-0.003145139958218023
0.23,86,0.0006097888767262686
0.23,87,-0.00016714415361296725
0.23,88,0.0013001763982255752
0.23,89,-0.00032381158329210154
0.23,90,0.0019574963381908325
0.23,91,0.003614391664042433
0.23,92,-0.0003959728366254235
0.23,93,-0.0013277402333673049
0.23,94,0.004244688538955217
0.23,95,0.000240014908579557
0.23,96,0.0016721325936490071
0.23,97,0.002805976193869493
0.23,98,0.002528263045571171
0.23,99,0.0035659259328886385
0.23,100,0.005191448507147538
0.23,101,0.00415382227198358
0.23,102,3.726503307493734e-5
0.23,103,0.003937636264803619
0.23,104,-0.0005959497396461222
0.23,105,0.004592193671544452
0.23,106,-0.001023250522635571
0.23,107,0.0015976899112930235
0.23,108,0.0011334347934745554
0.23,109,0.0012056240766496352
0.23,110,-0.0005876966334818379
0.23,111,-0.00010222708105811783
0.23,112,0.0004575296215817946
0.23,113,0.0016540405770589387
0.23,114,-0.00014834634923752602
0.23,115,-0.0013863658757540677
0.23,116,0.002137292879732108
0.23,117,-0.0019171336683022734
0.23,118,0.00030029147255889767
0.23,119,0.0006726210803289298
0.23,120,0.00038290247994322813
0.23,121,0.00041869854070006226
0.23,122,0.00046902133921371085
0.23,123,-0.0002809933933851693
0.23,124,-0.0006776961077301314
0.23,125,0.000790970994356718
0.23,126,-0.00100573204189662
0.23,127,-0.0001938925953257661
0.23,128,-0.0013429558282061983
0.23,129,-0.00019207710408777635
0.23,130,-0.0018839551877594097
0.23,131,-0.0007441385869572143
0.23,132,-0.0014452171339808444
0.23,133,-5.6512060915890256e-5
