VarA,VarB,Value
0.15,172,-0.08844199106736542
0.15,173,-0.2827877268462029
0.15,174,-0.16011176786568276
0.15,175,-0.4341780216716457
0.15,176,-0.2938487189142519
0.15,177,-0.34795431846565494
0.15,178,-0.22756636898739954
0.15,179,-0.42715749310884604
0.15,180,-0.4851513910333337
0.15,181,-0.37913813809376024
0.15,182,-0.46571024624971646
0.15,183,-0.19212467881202877
0.15,184,-0.19598802235616022
0.15,185,-0.04660304938879142
0.15,186,-0.05625940147777136
0.15,187,-0.07797375616075698
0.15,188,-0.13392678904888194
0.15,189,-0.7298932736660234
0.15,190,-0.6732476026371467
0.15,191,-0.7832201483982201
0.15,192,-0.6628389382287917
0.15,193,-0.9471314151315612
0.15,194,-0.8438515258545347
0.15,195,-0.09154878931353583
0.15,196,0.6453707485174434
0.15,197,0.0
0.15,198,0.0
0.16,intercept,5.751828978902561
0.16,1,-0.7896642368799353
0.16,2,-0.8141696894865732
0.16,3,-0.8856732079256848
0.16,4,-0.7220791902981388
0.16,5,-0.5543423571599289
0.16,6,-0.5917855564914236
0.16,7,-0.7500066584869914
0.16,8,-0.788863734537095
0.16,9,-0.5241899165772239
0.16,10,-0.7546943449574797
0.16,11,-0.480751122115408
0.16,12,-0.6974182385596556
0.16,13,-0.689004772140142
0.16,14,-0.8063897605161042
0.16,15,-0.8247843659110752
0.16,16,-0.7886973419547122
0.16,17,-0.7601400336059757
0.16,18,-0.7916267636027355
0.16,19,-0.7437471749109165
0.16,20,-0.7674501686611274
0.16,21,-0.8562630177097266
0.16,22,-1.1923766020218582
0.16,23,-0.7933380735385648
0.16,24,-1.0268880526644315
0.16,25,-0.9868187513515653
0.16,26,-1.2010175630970252
0.16,27,-0.921865119680447
0.16,28,-0.9637697898350079
0.16,29,-0.9418481977819007
0.16,30,-0.721196550868361
0.16,31,-0.955499296888719
0.16,32,-0.7482745144592375
0.16,33,-0.86554244712894
0.16,34,-0.5070188287248355
0.16,35,-0.7798158254925726
0.16,36,-0.7000269639603784
0.16,37,-0.8945695290516157
0.16,38,-0.8720160344454302
0.16,39,-0.8953198892301267
0.16,40,-0.914674875837021
0.16,41,-0.7730397278834389
0.16,42,-1.0257850514320568
0.16,43,-1.0094005219170223
0.16,44,-0.9953450578080348
0.16,45,-0.9307091671034385
0.16,46,-0.9531138082992575
0.16,47,-0.7311961045428995
0.16,48,-0.9010758149529443
0.16,49,-0.9252622227066504
0.16,50,-1.0062041680707727
0.16,51,-0.8569828952719301
0.16,52,-0.9884059598050285
0.16,53,-0.9418622387910937
0.16,54,-0.9594235096661358
0.16,55,-1.020080065524881
0.16,56,-0.9669658908952731
0.16,57,-1.1220434776665256
0.16,58,-0.9728282969045636
0.16,59,-0.8755092136609621
0.16,60,-0.7881072694861763
0.16,61,-1.0230548855692077
0.16,62,-1.007642899653025
0.16,63,-1.02872252316091
0.16,64,-0.8614198939332551
0.16,65,-1.1121667636852208
0.16,66,-1.0076321322950377
0.16,67,-1.0896070839361391
0.16,68,-0.9960108792209216
0.16,69,-1.1576588065120221
0.16,70,-1.0963555919562478
0.16,71,-0.9757753585661171
0.16,72,-1.056346702581226
0.16,73,-1.0581999359238117
0.16,74,-1.1535777571003374
0.16,75,-0.9642876155527372
0.16,76,-1.2360350123419388
0.16,77,-0.9831016325759162
0.16,78,-1.110602802247264
0.16,79,-0.8846703804608194
0.16,80,-1.025996915533176
0.16,81,-0.6715859112039196
0.16,82,-0.7531263878231802
0.16,83,-0.7882973639735397
0.16,84,-0.8345110625438037
0.16,85,-0.68776319669798
0.16,86,-0.7751982759004562
0.16,87,-0.7451775394822394
0.16,88,-0.8552563217711111
0.16,89,-0.6734365550392263
0.16,90,-0.8218555066931167
0.16,91,-0.6979565280184483
0.16,92,-0.6902880458813155
0.16,93,-0.5709810449377497
0.16,94,-0.5062152372421003
0.16,95,-0.33913607297133824
0.16,96,0.027046738878575904
0.16,97,-0.2218706383595139
0.16,98,-0.09188322488600724
0.16,99,-0.22326804156231989
0.16,100,0.3389438797853908
0.16,101,0.08052535389478144
0.16,102,-0.08991322229594859
0.16,103,-0.017512632253614886
0.16,104,-0.24878602130313254
0.16,105,-0.11729906643310739
0.16,106,-0.10973641988310995
0.16,107,0.012914637350890289
0.16,108,-0.14124296312130905
0.16,109,0.06769121347289384
0.16,110,0.0864622511089719
0.16,111,0.18902113031319043
0.16,112,0.028951333358626163
0.16,113,0.2765174474123999
0.16,114,0.15707743904645763
0.16,115,0.23785690245138041
0.16,116,0.03291419809359014
0.16,117,0.39670099153459976
0.16,118,0.08881434868609837
0.16,119,0.08885596666087998
0.16,120,0.35297231183243677
0.16,121,0.6564849506231887
0.16,122,0.3227747214811378
0.16,123,0.24326373969467294
0.16,124,0.4040964250927485
0.16,125,0.35623053116579817
0.16,126,0.25627491760259796
0.16,127,0.22770564138133975
0.16,128,0.3958365507027309
0.16,129,-0.03979495330369622
0.16,130,0.3841505330544186
0.16,131,0.22253125586943323
0.16,132,0.21750477891670664
0.16,133,-0.13190478181563808
0.16,134,0.1445358948775693
0.16,135,0.17909103640762336
0.16,136,-0.13317279656024794
0.16,137,0.024147664551541232
0.16,138,0.2026387507835971
0.16,139,0.04658303891791686
0.16,140,-0.08698188008592185
0.16,141,0.1543814026805011
0.16,142,0.14877069976196405
0.16,143,-0.01713423363385746
0.16,144,-0.06588102106156943
0.16,145,-0.005299666015311019
0.16,146,-0.2876821038167539
0.16,147,-0.1679446208233093
0.16,148,-0.04931803358452192
0.16,149,0.021228960020173278
0.16,150,-0.16561053682494956
0.16,151,0.014199180976030106
0.16,152,0.06909110755680888
0.16,153,0.009288725803260622
0.16,154,-0.20155549501569325
0.16,155,-0.12817192750234008
0.16,156,0.1993109687645219
0.16,157,-0.3317094714053122
0.16,158,-0.17008540481817508
0.16,159,-0.45931488845658003
0.16,160,-0.03233323331826181
0.16,161,-0.4709500183232
0.16,162,-0.0706168982442848
0.16,163,-0.36697914056318603
0.16,164,-0.05574715190508199
0.16,165,-0.21072066445510393
0.16,166,-0.09924163784480815
0.16,167,-0.2610640952489745
0.16,168,-0.010375882998599784
0.16,169,-0.16768449825826998
0.16,170,-0.09636408612685746
0.16,171,-0.1919234185515776
0.16,172,-0.08844199106736528
0.16,173,-0.28278772684608416
0.16,174,-0.16011176786572018
0.16,175,-0.43417802167162023
0.16,176,-0.29384871891418796
0.16,177,-0.3479543184656637
0.16,178,-0.2275663689873621
0.16,179,-0.42715749310882617
0.16,180,-0.4851513910333362
0.16,181,-0.37913813809375113
0.16,182,-0.465710246249675
0.16,183,-0.192124678812193
0.16,184,-0.1959880223561108
0.16,185,-0.046603049388742684
0.16,186,-0.05625940147781362
0.16,187,-0.07797375616077036
0.16,188,-0.13392678904884497
0.16,189,-0.7298932736659899
0.16,190,-0.6732476026371389
0.16,191,-0.7832201483981637
0.16,192,-0.6628389382288115
0.16,193,-0.9471314151316648
0.16,194,-0.843851525854733
0.16,195,-0.09154878931342836
0.16,196,0.6453707485175757
0.16,197,0.0
0.16,198,0.0
0.17,intercept,5.751828978903021
0.17,1,-0.7896642368800406
0.17,2,-0.8141696894865416
0.17,3,-0.8856732079256963
0.17,4,-0.7220791902981728
0.17,5,-0.5543423571600216
0.17,6,-0.591785556491469
0.17,7,-0.7500066584870334
0.17,8,-0.7888637345370799
0.17,9,-0.5241899165772966
0.17,10,-0.7546943449574816
0.17,11,-0.4807511221154241
0.17,12,-0.6974182385597629
0.17,13,-0.6890047721401823
0.17,14,-0.8063897605161443
0.17,15,-0.8247843659111558
0.17,16,-0.7886973419547652
0.17,17,-0.760140033606048
0.17,18,-0.7916267636028238
0.17,19,-0.743747174910975
0.17,20,-0.7674501686613084
0.17,21,-0.8562630177097746
0.17,22,-1.1923766020218645
0.17,23,-0.7933380735386169
0.17,24,-1.0268880526644593
0.17,25,-0.9868187513516175
0.17,26,-1.201017563097133
0.17,27,-0.9218651196805078
0.17,28,-0.9637697898351348
0.17,29,-0.9418481977819387
0.17,30,-0.7211965508684284
0.17,31,-0.955499296888771
0.17,32,-0.7482745144592823
0.17,33,-0.8655424471290345
0.17,34,-0.5070188287249717
0.17,35,-0.7798158254926705
0.17,36,-0.7000269639604014
0.17,37,-0.8945695290517349
0.17,38,-0.8720160344454939
0.17,39,-0.8953198892302349
0.17,40,-0.9146748758371231
0.17,41,-0.7730397278834985
0.17,42,-1.0257850514321452
0.17,43,-1.0094005219170414
0.17,44,-0.9953450578080659
0.17,45,-0.9307091671035441
0.17,46,-0.9531138082993146
0.17,47,-0.7311961045429577
0.17,48,-0.9010758149530064
0.17,49,-0.9252622227067266
0.17,50,-1.006204168070827
0.17,51,-0.8569828952720093
0.17,52,-0.9884059598050771
0.17,53,-0.9418622387911465
0.17,54,-0.959423509666225
0.17,55,-1.0200800655249902
0.17,56,-0.9669658908952941
0.17,57,-1.122043477666568
0.17,58,-0.9728282969045859
0.17,59,-0.8755092136610874
0.17,60,-0.7881072694862503
0.17,61,-1.0230548855693085
0.17,62,-1.0076428996530904
0.17,63,-1.0287225231610144
0.17,64,-0.8614198939333491
0.17,65,-1.112166763685251
0.17,66,-1.007632132295116
0.17,67,-1.0896070839362244
0.17,68,-0.9960108792209699
0.17,69,-1.1576588065121078
0.17,70,-1.096355591956317
0.17,71,-0.9757753585661726
0.17,72,-1.0563467025812823
0.17,73,-1.0581999359238994
0.17,74,-1.1535777571003745
0.17,75,-0.9642876155528092
0.17,76,-1.236035012342028
0.17,77,-0.9831016325760039
0.17,78,-1.1106028022473464
0.17,79,-0.8846703804608892
0.17,80,-1.0259969155332513
0.17,81,-0.6715859112039875
0.17,82,-0.7531263878232816
0.17,83,-0.7882973639735932
0.17,84,-0.8345110625438507
0.17,85,-0.6877631966980795
0.17,86,-0.7751982759005709
0.17,87,-0.7451775394823036
0.17,88,-0.8552563217712021
0.17,89,-0.6734365550393002
0.17,90,-0.8218555066932097
0.17,91,-0.6979565280184427
0.17,92,-0.6902880458813813
0.17,93,-0.5709810449377538
0.17,94,-0.506215237242224
0.17,95,-0.33913607297140763
0.17,96,0.027046738878420906
0.17,97,-0.22187063835956208
0.17,98,-0.09188322488609667
0.17,99,-0.22326804156233088
0.17,100,0.33894387978523577
0.17,101,0.08052535389464309
0.17,102,-0.08991322229599524
0.17,103,-0.017512632253631814
0.17,104,-0.248786021303199
0.17,105,-0.11729906643316737
0.17,106,-0.10973641988315522
0.17,107,0.012914637350832852
0.17,108,-0.14124296312131288
0.17,109,0.06769121347288776
0.17,110,0.08646225110891136
0.17,111,0.18902113031320208
0.17,112,0.028951333358617597
0.17,113,0.2765174474123655
0.17,114,0.1570774390464007
0.17,115,0.23785690245141022
0.17,116,0.03291419809360174
0.17,117,0.39670099153457794
0.17,118,0.08881434868609771
0.17,119,0.08885596666095862
0.17,120,0.3529723118324483
0.17,121,0.6564849506231422
0.17,122,0.3227747214811066
0.17,123,0.24326373969468662
0.17,124,0.40409642509268434
0.17,125,0.35623053116579084
0.17,126,0.2562749176026263
0.17,127,0.22770564138135113
0.17,128,0.39583655070278817
0.17,129,-0.03979495330363887
0.17,130,0.3841505330543802
0.17,131,0.2225312558694562
0.17,132,0.21750477891667427
0.17,133,-0.13190478181552118
0.17,134,0.144535894877604
0.17,135,0.17909103640759666
0.17,136,-0.13317279656030415
0.17,137,0.024147664551634303
0.17,138,0.20263875078353993
0.17,139,0.04658303891796437
0.17,140,-0.0869818800859042
0.17,141,0.15438140268050599
0.17,142,0.14877069976195242
0.17,143,-0.01713423363386424
0.17,144,-0.06588102106153822
0.17,145,-0.005299666015309099
0.17,146,-0.2876821038166774
0.17,147,-0.16794462082328984
0.17,148,-0.04931803358451513
0.17,149,0.021228960020187662
0.17,150,-0.16561053682497034
0.17,151,0.014199180976015753
0.17,152,0.06909110755676416
0.17,153,0.009288725803199071
0.17,154,-0.20155549501562633
0.17,155,-0.12817192750241516
0.17,156,0.19931096876452595
0.17,157,-0.33170947140534823
0.17,158,-0.170085404818094
0.17,159,-0.4593148884565901
0.17,160,-0.03233323331816709
0.17,161,-0.4709500183232426
0.17,162,-0.07061689824421785
0.17,163,-0.36697914056325603
0.17,164,-0.05574715190506388
0.17,165,-0.21072066445511725
0.17,166,-0.09924163784481585
0.17,167,-0.2610640952489979
0.17,168,-0.010375882998537237
0.17,169,-0.16768449825826934
0.17,170,-0.09636408612690613
0.17,171,-0.19192341855159514
0.17,172,-0.08844199106735591
0.17,173,-0.2827877268460193
0.17,174,-0.16011176786570902
0.17,175,-0.43417802167161745
0.17,176,-0.29384871891418035
0.17,177,-0.34795431846568464
0.17,178,-0.22756636898739188
0.17,179,-0.4271574931088492
0.17,180,-0.48515139103331373
0.17,181,-0.3791381380937287
0.17,182,-0.465710246249765
0.17,183,-0.1921246788121879
0.17,184,-0.19598802235617646
0.17,185,-0.04660304938887038
0.17,186,-0.056259401477755704
0.17,187,-0.07797375616079696
0.17,188,-0.1339267890488802
0.17,189,-0.7298932736660284
0.17,190,-0.6732476026371654
0.17,191,-0.7832201483982701
0.17,192,-0.6628389382288157
0.17,193,-0.9471314151314364
0.17,194,-0.8438515258542972
0.17,195,-0.09154878931345678
0.17,196,0.6453707485175793
0.17,197,0.0
0.17,198,0.0
0.18,intercept,5.751828978902528
0.18,1,-0.7896642368799629
0.18,2,-0.8141696894865272
0.18,3,-0.8856732079256722
0.18,4,-0.7220791902981188
0.18,5,-0.5543423571599081
0.18,6,-0.5917855564914287
0.18,7,-0.7500066584869848
0.18,8,-0.7888637345371352
0.18,9,-0.5241899165772339
0.18,10,-0.7546943449574675
0.18,11,-0.48075112211545135
0.18,12,-0.6974182385596412
0.18,13,-0.6890047721401826
0.18,14,-0.806389760516069
0.18,15,-0.8247843659110639
0.18,16,-0.7886973419547031
0.18,17,-0.7601400336059693
0.18,18,-0.7916267636027979
0.18,19,-0.7437471749108944
0.18,20,-0.7674501686611029
0.18,21,-0.8562630177097305
0.18,22,-1.1923766020218742
0.18,23,-0.7933380735385694
0.18,24,-1.0268880526644146
0.18,25,-0.9868187513515332
0.18,26,-1.2010175630970101
0.18,27,-0.9218651196804557
0.18,28,-0.9637697898350345
0.18,29,-0.9418481977819437
0.18,30,-0.7211965508683406
0.18,31,-0.9554992968887277
0.18,32,-0.7482745144592531
0.18,33,-0.8655424471289416
0.18,34,-0.5070188287248515
0.18,35,-0.7798158254925659
0.18,36,-0.7000269639603914
0.18,37,-0.89456952905162
0.18,38,-0.8720160344454523
0.18,39,-0.8953198892300637
0.18,40,-0.9146748758370582
0.18,41,-0.773039727883435
0.18,42,-1.0257850514320932
0.18,43,-1.009400521917048
0.18,44,-0.9953450578079943
0.18,45,-0.9307091671034811
0.18,46,-0.9531138082992926
0.18,47,-0.7311961045429068
0.18,48,-0.901075814952957
0.18,49,-0.9252622227066849
0.18,50,-1.0062041680707738
0.18,51,-0.8569828952718964
0.18,52,-0.9884059598050133
0.18,53,-0.9418622387911076
0.18,54,-0.9594235096661761
0.18,55,-1.0200800655249098
0.18,56,-0.9669658908952541
0.18,57,-1.1220434776665542
0.18,58,-0.972828296904617
0.18,59,-0.8755092136609863
0.18,60,-0.7881072694861886
0.18,61,-1.0230548855692436
0.18,62,-1.0076428996530604
0.18,63,-1.0287225231609065
0.18,64,-0.8614198939332339
0.18,65,-1.1121667636852213
0.18,66,-1.0076321322950386
0.18,67,-1.0896070839361303
0.18,68,-0.9960108792209305
0.18,69,-1.1576588065120488
0.18,70,-1.0963555919562735
0.18,71,-0.9757753585661321
0.18,72,-1.0563467025812496
0.18,73,-1.0581999359238126
0.18,74,-1.1535777571003207
0.18,75,-0.9642876155527847
0.18,76,-1.2360350123419206
0.18,77,-0.9831016325758959
0.18,78,-1.1106028022472454
0.18,79,-0.8846703804608448
0.18,80,-1.0259969155331814
0.18,81,-0.6715859112039194
0.18,82,-0.7531263878231648
0.18,83,-0.7882973639735297
0.18,84,-0.8345110625437776
0.18,85,-0.6877631966979616
0.18,86,-0.7751982759004661
0.18,87,-0.7451775394822238
0.18,88,-0.8552563217710893
0.18,89,-0.6734365550392534
0.18,90,-0.8218555066930875
0.18,91,-0.6979565280184411
0.18,92,-0.6902880458812664
0.18,93,-0.5709810449377145
0.18,94,-0.5062152372420746
0.18,95,-0.33913607297130377
0.18,96,0.02704673887862331
0.18,97,-0.2218706383595628
0.18,98,-0.09188322488598336
0.18,99,-0.223268041562317
0.18,100,0.3389438797854364
0.18,101,0.0805253538947772
0.18,102,-0.08991322229591164
0.18,103,-0.017512632253564562
0.18,104,-0.24878602130310465
0.18,105,-0.11729906643305978
0.18,106,-0.10973641988304739
0.18,107,0.012914637350902211
0.18,108,-0.1412429631212707
0.18,109,0.06769121347291303
0.18,110,0.08646225110901276
0.18,111,0.1890211303132103
0.18,112,0.028951333358659216
0.18,113,0.2765174474124767
0.18,114,0.15707743904648905
0.18,115,0.23785690245138508
0.18,116,0.032914198093659565
0.18,117,0.39670099153454674
0.18,118,0.0888143486861117
0.18,119,0.08885596666084421
0.18,120,0.35297231183247935
0.18,121,0.6564849506232447
0.18,122,0.322774721481134
0.18,123,0.24326373969469323
0.18,124,0.4040964250927956
0.18,125,0.3562305311657758
0.18,126,0.2562749176026204
0.18,127,0.22770564138140673
0.18,128,0.3958365507027519
0.18,129,-0.03979495330368358
0.18,130,0.38415053305444236
0.18,131,0.22253125586946135
0.18,132,0.21750477891664655
0.18,133,-0.13190478181564722
0.18,134,0.1445358948776118
0.18,135,0.17909103640769644
0.18,136,-0.13317279656039346
0.18,137,0.024147664551589905
0.18,138,0.20263875078361587
0.18,139,0.046583038917879835
0.18,140,-0.08698188008593152
0.18,141,0.1543814026805662
0.18,142,0.14877069976197224
0.18,143,-0.017134233633863807
0.18,144,-0.06588102106158437
0.18,145,-0.005299666015292553
0.18,146,-0.2876821038167718
0.18,147,-0.16794462082330522
0.18,148,-0.04931803358453777
0.18,149,0.02122896002024388
0.18,150,-0.16561053682505503
0.18,151,0.014199180976021037
0.18,152,0.06909110755682958
0.18,153,0.009288725803252651
0.18,154,-0.20155549501571687
0.18,155,-0.12817192750235318
0.18,156,0.19931096876457066
0.18,157,-0.3317094714053085
0.18,158,-0.17008540481819884
0.18,159,-0.45931488845658447
0.18,160,-0.03233323331821534
0.18,161,-0.4709500183232666
0.18,162,-0.07061689824430623
0.18,163,-0.3669791405631894
0.18,164,-0.055747151905128314
0.18,165,-0.2107206644551188
0.18,166,-0.0992416378448207
0.18,167,-0.26106409524897
0.18,168,-0.010375882998558196
0.18,169,-0.16768449825827506
0.18,170,-0.09636408612684916
0.18,171,-0.19192341855159042
0.18,172,-0.08844199106738605
0.18,173,-0.2827877268460067
0.18,174,-0.16011176786576187
0.18,175,-0.4341780216716463
0.18,176,-0.29384871891424647
0.18,177,-0.34795431846565755
0.18,178,-0.2275663689873679
0.18,179,-0.4271574931088386
0.18,180,-0.4851513910333275
0.18,181,-0.37913813809367547
0.18,182,-0.4657102462496684
0.18,183,-0.19212467881223086
0.18,184,-0.19598802235609025
0.18,185,-0.0466030493888118
0.18,186,-0.056259401477775736
0.18,187,-0.07797375616076288
0.18,188,-0.13392678904879188
0.18,189,-0.7298932736660849
0.18,190,-0.6732476026370926
0.18,191,-0.7832201483981385
0.18,192,-0.6628389382287165
0.18,193,-0.9471314151317382
0.18,194,-0.8438515258546986
0.18,195,-0.09154878931339727
0.18,196,0.6453707485176201
0.18,197,0.0
0.18,198,0.0
0.19,intercept,5.751828978903062
0.19,1,-0.7896642368800209
0.19,2,-0.8141696894865005
0.19,3,-0.8856732079256944
0.19,4,-0.7220791902981326
0.19,5,-0.5543423571600895
0.19,6,-0.5917855564914687
0.19,7,-0.7500066584869185
0.19,8,-0.7888637345371073
0.19,9,-0.5241899165773058
0.19,10,-0.75469434495753
0.19,11,-0.48075112211537147
0.19,12,-0.6974182385597143
0.19,13,-0.6890047721401665
0.19,14,-0.8063897605161723
0.19,15,-0.8247843659110418
0.19,16,-0.7886973419547876
0.19,17,-0.7601400336060264
0.19,18,-0.7916267636027696
0.19,19,-0.7437471749110126
0.19,20,-0.7674501686612641
0.19,21,-0.8562630177098052
0.19,22,-1.1923766020218953
0.19,23,-0.7933380735386077
0.19,24,-1.0268880526644744
0.19,25,-0.986818751351572
0.19,26,-1.2010175630970812
0.19,27,-0.9218651196805235
0.19,28,-0.9637697898351055
0.19,29,-0.9418481977819135
0.19,30,-0.7211965508684677
0.19,31,-0.9554992968887677
0.19,32,-0.7482745144592307
0.19,33,-0.8655424471289778
0.19,34,-0.5070188287249578
0.19,35,-0.779815825492668
0.19,36,-0.7000269639603726
0.19,37,-0.8945695290517185
0.19,38,-0.8720160344454676
0.19,39,-0.8953198892302112
0.19,40,-0.9146748758370794
0.19,41,-0.7730397278835645
0.19,42,-1.0257850514321416
0.19,43,-1.009400521916987
0.19,44,-0.9953450578080458
0.19,45,-0.9307091671035201
0.19,46,-0.953113808299208
0.19,47,-0.7311961045428759
0.19,48,-0.9010758149530201
0.19,49,-0.9252622227066806
0.19,50,-1.006204168070781
0.19,51,-0.8569828952719954
0.19,52,-0.9884059598050773
0.19,53,-0.941862238791136
0.19,54,-0.9594235096661338
0.19,55,-1.020080065524958
0.19,56,-0.9669658908952832
0.19,57,-1.1220434776664896
0.19,58,-0.9728282969045559
0.19,59,-0.8755092136609964
0.19,60,-0.7881072694862431
0.19,61,-1.023054885569269
0.19,62,-1.007642899653032
0.19,63,-1.0287225231609773
0.19,64,-0.8614198939333348
