VarA,VarB,Value
0.29,144,-0.21626152139460023
0.29,145,0.0
0.29,146,0.0
0.29,147,-0.009779332371285147
0.29,148,0.08210108314607767
0.29,149,0.0
0.29,150,0.02154099214331279
0.29,151,-0.06987435483569238
0.29,152,-0.024253396386355146
0.29,153,-0.04989061271332199
0.29,154,0.006955277089475662
0.29,155,0.025616795240216577
0.29,156,0.036010692487639794
0.29,157,0.10702777957938572
0.29,158,0.10429166006067445
0.29,159,0.0
0.29,160,0.09537079455272855
0.29,161,0.05973664938830649
0.29,162,0.04960343914740653
0.29,163,-0.0054863325815647105
0.29,164,-0.03427266930885789
0.29,165,-0.09541676733318953
0.29,166,0.062445603507301876
0.29,167,-0.04496421132283282
0.29,168,0.0
0.29,169,0.07761208391126138
0.29,170,0.0
0.29,171,0.0
0.29,172,-0.06735396397590102
0.29,173,0.0
0.29,174,0.0
0.29,175,-0.010476478798010492
0.29,176,-0.014111086190049913
0.29,177,-0.05256807776251357
0.29,178,0.0
0.29,179,-0.007595123938864815
0.29,180,-0.011981833535587195
0.29,181,0.022307913235349558
0.29,182,-0.006206454318409939
0.29,183,-0.047863784145578854
0.29,184,-0.03218944426127373
0.29,185,-0.08937471678860326
0.29,186,0.0
0.29,187,-0.05593329552032604
0.29,188,0.3079647360166018
0.29,189,0.05241818895208471
0.29,190,0.0
0.29,191,0.12986225671626514
0.29,192,-0.09525963893571257
0.29,193,0.0
0.29,194,-0.3036587988944702
0.29,195,0.0
0.29,196,0.0
0.29,197,0.0
0.29,198,0.0
0.3,intercept,0.0
0.3,1,0.14516582059723931
0.3,2,0.026525292504147646
0.3,3,0.0
0.3,4,0.0
0.3,5,-0.013756487084387373
0.3,6,0.0
0.3,7,0.0
0.3,8,0.0
0.3,9,-0.034461088716714154
0.3,10,-0.023985014631584162
0.3,11,-0.0265414934601378
0.3,12,0.0
0.3,13,-0.005990472022837108
0.3,14,0.0
0.3,15,-0.1069317294151863
0.3,16,0.0
0.3,17,-0.011668498075781648
0.3,18,0.0
0.3,19,0.0
0.3,20,0.0
0.3,21,0.0
0.3,22,0.0
0.3,23,0.0
0.3,24,0.0
0.3,25,0.0
0.3,26,0.0
0.3,27,0.0
0.3,28,0.0
0.3,29,0.0
0.3,30,0.0
0.3,31,0.0
0.3,32,0.09443778446508382
0.3,33,-0.01147851592871342
0.3,34,0.028998367242469632
0.3,35,0.0006406012294339168
0.3,36,0.06780764800364897
0.3,37,0.0
0.3,38,0.0
0.3,39,0.028548881929651427
0.3,40,0.0
0.3,41,0.011996659708025787
0.3,42,0.0
0.3,43,0.0
0.3,44,0.05812782620668203
0.3,45,-0.08072913229198769
0.3,46,-0.016419031344449355
0.3,47,0.07068320697786898
0.3,48,0.0
0.3,49,0.0
0.3,50,0.0
0.3,51,0.0
0.3,52,0.0
0.3,53,0.0
0.3,54,0.0
0.3,55,0.0
0.3,56,0.0
0.3,57,0.0
0.3,58,-0.10006659689132867
0.3,59,0.0
0.3,60,-0.1077435628987794
0.3,61,0.0
0.3,62,0.0
0.3,63,0.0
0.3,64,0.0
0.3,65,0.0
0.3,66,0.0
0.3,67,0.0
0.3,68,-0.0341036638841635
0.3,69,0.012961343210855732
0.3,70,-0.08443155677131849
0.3,71,0.012333085038698451
0.3,72,0.0029834489005294952
0.3,73,0.0
0.3,74,0.06768290361533283
0.3,75,-0.026593033908734423
0.3,76,0.0
0.3,77,0.0
0.3,78,-0.08338550340243539
0.3,79,0.0
0.3,80,0.0
0.3,81,0.0
0.3,82,0.0
0.3,83,0.0
0.3,84,0.0
0.3,85,0.0
0.3,86,0.0
0.3,87,0.0
0.3,88,-0.07170190318007633
0.3,89,0.0
0.3,90,0.0
0.3,91,0.0
0.3,92,0.0
0.3,93,0.47113738658149096
0.3,94,0.0
0.3,95,-0.08245724439254895
0.3,96,0.0
0.3,97,0.0
0.3,98,0.8812617488123793
0.3,99,0.11577253983365408
0.3,100,0.0
0.3,101,0.0
0.3,102,-0.07922826753291129
0.3,103,-0.13455264713882528
0.3,104,0.0
0.3,105,0.0
0.3,106,0.0
0.3,107,0.0
0.3,108,-0.022765641196460802
0.3,109,0.0
0.3,110,-0.018106840192447786
0.3,111,0.0
0.3,112,0.0
0.3,113,0.14778900857924407
0.3,114,0.0
0.3,115,-0.03129171349878831
0.3,116,0.0
0.3,117,0.12471177712286191
0.3,118,0.02622786481990387
0.3,119,0.17889153028230526
0.3,120,0.0
0.3,121,0.06738153133594646
0.3,122,0.1856081945345986
0.3,123,-0.0524986873239568
0.3,124,0.02299199463390039
0.3,125,-0.023867285113462682
0.3,126,-0.06647442434982978
0.3,127,-0.10580021715616063
0.3,128,-0.044970191455687585
0.3,129,-0.015537450220210348
0.3,130,0.01416358125070166
0.3,131,0.09632563339130631
0.3,132,-0.3070189634539447
0.3,133,0.0
0.3,134,0.0005351118586945792
0.3,135,0.25514290506967674
0.3,136,-0.06991157248974073
0.3,137,0.00403610450324982
0.3,138,0.0
0.3,139,-0.1308091219798443
0.3,140,0.0
0.3,141,-0.06957151317485594
0.3,142,0.0
0.3,143,0.0
0.3,144,-0.1654947002077989
0.3,145,0.0
0.3,146,0.0
0.3,147,-0.0065380451338067
0.3,148,0.1018798415026879
0.3,149,-0.001867398916925716
0.3,150,0.03556708042929224
0.3,151,-0.08302756096115287
0.3,152,-0.015017745587898144
0.3,153,-0.06336644624893738
0.3,154,0.01737478314404802
0.3,155,0.04215149574947989
0.3,156,0.07447348002685945
0.3,157,0.1827028874267026
0.3,158,0.07119766753141152
0.3,159,0.0
0.3,160,0.051778965224535414
0.3,161,0.04549556450260597
0.3,162,0.03513625182097421
0.3,163,-0.04957366862306786
0.3,164,-0.06554594158014702
0.3,165,-0.08190448195462656
0.3,166,0.059458304661109004
0.3,167,-0.043156293379501165
0.3,168,0.0
0.3,169,0.05239217244246579
0.3,170,0.0
0.3,171,0.0
0.3,172,-0.0822603936236269
0.3,173,0.0
0.3,174,0.0
0.3,175,-0.0498223742818659
0.3,176,-0.01955003089932618
0.3,177,-0.033489544905555
0.3,178,0.0
0.3,179,-0.03943727662815083
0.3,180,-0.014760596492132991
0.3,181,0.0
0.3,182,-0.0029417159468978645
0.3,183,-0.06793533684831421
0.3,184,0.0
0.3,185,-0.1137234479705791
0.3,186,-0.015641791246842576
0.3,187,-0.02464925367283722
0.3,188,0.27220066738103454
0.3,189,0.01789993149276353
0.3,190,0.0
0.3,191,0.1278424225307948
0.3,192,-0.11197292606797919
0.3,193,0.0
0.3,194,-0.27486113755267344
0.3,195,0.0
0.3,196,0.01744803073481618
0.3,197,0.0
0.3,198,0.0
0.31,intercept,0.0
0.31,1,0.14559362684641827
0.31,2,0.021848556238013437
0.31,3,0.0
0.31,4,0.0
0.31,5,-0.018738758211014016
0.31,6,0.0
0.31,7,0.0
0.31,8,0.0
0.31,9,-0.05764476972515359
0.31,10,-0.021252628978781607
0.31,11,-0.03907874721178935
0.31,12,0.0
0.31,13,-0.012081821793803084
0.31,14,0.0
0.31,15,-0.10674186907476409
0.31,16,-0.0006978149048318353
0.31,17,-0.017354554531276593
0.31,18,0.0
0.31,19,0.0
0.31,20,0.0
0.31,21,0.0
0.31,22,0.0
0.31,23,0.0
0.31,24,0.0
0.31,25,0.0
0.31,26,0.0
0.31,27,0.0
0.31,28,0.0
0.31,29,0.0
0.31,30,0.0
0.31,31,0.0
0.31,32,0.09659558207203653
0.31,33,-0.019007943000683397
0.31,34,0.02848922566865424
0.31,35,0.0
0.31,36,0.07908586962621583
0.31,37,0.0
0.31,38,0.0
0.31,39,0.029091469240093322
0.31,40,0.0
0.31,41,0.014055118257819094
0.31,42,0.0
0.31,43,-0.0049544358816808725
0.31,44,0.05938521524487238
0.31,45,-0.08067839762377098
0.31,46,-0.014894959806089469
0.31,47,0.07216107247999029
0.31,48,0.0
0.31,49,0.0
0.31,50,0.0
0.31,51,0.0
0.31,52,0.0
0.31,53,0.0
0.31,54,0.0
0.31,55,0.0
0.31,56,0.0
0.31,57,0.0
0.31,58,-0.0902296272459561
0.31,59,0.0
0.31,60,-0.11495536644934513
0.31,61,0.016043275765099715
0.31,62,0.0
0.31,63,0.0
0.31,64,0.0
0.31,65,-0.010954728102292081
0.31,66,0.0
0.31,67,0.0
0.31,68,-0.04238982463578563
0.31,69,0.014215765356035814
0.31,70,-0.08698113208143712
0.31,71,0.0
0.31,72,0.0031470612764512075
0.31,73,0.0
0.31,74,0.05014851416502501
0.31,75,-0.0495842405797908
0.31,76,0.0
0.31,77,0.0
0.31,78,-0.07984861958905012
0.31,79,0.0
0.31,80,0.0
0.31,81,0.0
0.31,82,0.0
0.31,83,0.0
0.31,84,0.0
0.31,85,0.0
0.31,86,0.0
0.31,87,0.0
0.31,88,-0.0861257687539663
0.31,89,0.0
0.31,90,0.0
0.31,91,0.0
0.31,92,0.0
0.31,93,0.4491446999340396
0.31,94,0.0
0.31,95,-0.09899813599558545
0.31,96,0.0
0.31,97,0.0
0.31,98,0.8917824970722252
0.31,99,0.11547752776334838
0.31,100,0.0
0.31,101,0.0
0.31,102,-0.07160934241415678
0.31,103,-0.1366767307091412
0.31,104,0.0
0.31,105,0.0
0.31,106,0.0
0.31,107,0.0
0.31,108,0.0
0.31,109,0.0
0.31,110,-0.004034962743189165
0.31,111,0.0
0.31,112,0.0
0.31,113,0.13629722351364457
0.31,114,0.0
0.31,115,-0.03313349882282508
0.31,116,0.0
0.31,117,0.11572723830309697
0.31,118,0.023312401518012702
0.31,119,0.17966632440646665
0.31,120,0.0
0.31,121,0.06064996190971474
0.31,122,0.19180463814873533
0.31,123,-0.06107217144815012
0.31,124,0.016509190072546694
0.31,125,-0.026359232392437194
0.31,126,-0.07856180535913664
0.31,127,-0.10004434501902533
0.31,128,-0.05194025603032917
0.31,129,-0.00046954496927129665
0.31,130,0.0
0.31,131,0.09762350971780209
0.31,132,-0.3021163138067968
0.31,133,0.0012386884207425117
0.31,134,0.0
0.31,135,0.24408674840755393
0.31,136,-0.055483304544380316
0.31,137,0.007605160474839344
0.31,138,0.0
0.31,139,-0.11529782494182121
0.31,140,0.0
0.31,141,-0.05225823792270325
0.31,142,0.0
0.31,143,0.0
0.31,144,-0.17136356038356768
0.31,145,0.0
0.31,146,0.0
0.31,147,0.0
0.31,148,0.09768235226267617
0.31,149,0.0
0.31,150,0.03515959932471794
0.31,151,-0.08341029804320103
0.31,152,-0.0228332444299899
0.31,153,-0.0631087851395973
0.31,154,0.010940237437204172
0.31,155,0.03686575821613671
0.31,156,0.05898640667437663
0.31,157,0.17126083400443687
0.31,158,0.0790929875316958
0.31,159,0.0
0.31,160,0.03314284592159286
0.31,161,0.05008897527437801
0.31,162,0.037251293138908695
0.31,163,-0.04943786629279864
0.31,164,-0.04102406177824388
0.31,165,-0.0881349003632347
0.31,166,0.06770845378338268
0.31,167,-0.029692965242663336
0.31,168,0.0
0.31,169,0.07295129145834457
0.31,170,0.011225451848910783
0.31,171,0.0
0.31,172,-0.07559439470205233
0.31,173,0.0
0.31,174,0.0
0.31,175,-0.03143592395788224
0.31,176,-0.019968869030162543
0.31,177,-0.03748328138048147
0.31,178,0.0
0.31,179,-0.024888851717059072
0.31,180,-0.015800355763776565
0.31,181,0.0074373304394553886
0.31,182,-0.0027833199506525344
0.31,183,-0.06362371955679329
0.31,184,0.0
0.31,185,-0.117254776600966
0.31,186,-0.015935932786660965
0.31,187,-0.024428156262078476
0.31,188,0.2819995088727639
0.31,189,0.03325475420570032
0.31,190,0.0
0.31,191,0.1260764737081306
0.31,192,-0.10612152124881917
0.31,193,0.0
0.31,194,-0.26264346040486536
0.31,195,0.0
0.31,196,0.01440608085937455
0.31,197,0.0
0.31,198,0.0
0.32,intercept,0.0
0.32,1,0.15025443589875573
0.32,2,0.0224881783548217
0.32,3,0.0
0.32,4,0.0
0.32,5,-0.003199893204908441
0.32,6,0.0
0.32,7,0.0
0.32,8,0.0
0.32,9,-0.0460678137734264
0.32,10,-0.03833371868912201
0.32,11,-0.008732640241498255
0.32,12,0.0
0.32,13,-0.008226552899855338
0.32,14,0.0
0.32,15,-0.11187343419256321
0.32,16,-0.018142008957498346
0.32,17,-0.015889385173796657
0.32,18,0.0
0.32,19,0.0
0.32,20,0.0
0.32,21,0.0
0.32,22,0.0
0.32,23,0.0
0.32,24,0.0
0.32,25,0.0
0.32,26,0.0
0.32,27,0.0
0.32,28,0.0
0.32,29,-0.03950725848087482
0.32,30,0.0
0.32,31,0.0
0.32,32,0.10917525117552679
0.32,33,-0.007308989807756071
0.32,34,0.0
0.32,35,0.0
0.32,36,0.08238265013196473
0.32,37,0.0
0.32,38,0.0
0.32,39,0.014801382075007665
0.32,40,0.0
0.32,41,0.014934720793357526
0.32,42,0.0
0.32,43,0.0
0.32,44,0.06610831808927396
0.32,45,-0.09709491345374748
0.32,46,-0.012460873959148449
0.32,47,0.06952199726939144
0.32,48,0.0
0.32,49,0.003736203331176722
0.32,50,0.0
0.32,51,0.0
0.32,52,0.0
0.32,53,0.0
0.32,54,-0.008100232080748502
0.32,55,0.0
0.32,56,0.0
0.32,57,0.0
0.32,58,-0.09644061671980157
0.32,59,0.0
0.32,60,-0.09853474764148028
0.32,61,0.0
0.32,62,0.0
0.32,63,0.0
0.32,64,0.0
0.32,65,0.0
0.32,66,0.0
0.32,67,0.0
0.32,68,-0.03934715402124353
0.32,69,0.0
0.32,70,-0.08058193597886305
0.32,71,0.01490359536459783
0.32,72,0.0
0.32,73,0.0
0.32,74,0.06041886574731537
0.32,75,-0.03539589702851811
0.32,76,0.0
0.32,77,0.0
0.32,78,-0.09912377763094012
0.32,79,0.0
0.32,80,0.0
0.32,81,0.0
0.32,82,0.0
0.32,83,0.0
0.32,84,0.0
0.32,85,0.0
0.32,86,0.0
0.32,87,0.0
0.32,88,-0.1271069102031877
0.32,89,0.0
0.32,90,0.0
0.32,91,0.0
0.32,92,0.0
0.32,93,0.42278710376698875
0.32,94,0.0
0.32,95,-0.051251667567347434
0.32,96,0.0
0.32,97,0.0
0.32,98,0.9103160124872315
0.32,99,0.1113030458019203
0.32,100,0.0
0.32,101,0.0
0.32,102,-0.0773130611200741
0.32,103,-0.13899904298704097
0.32,104,0.0
0.32,105,0.0
0.32,106,0.0
0.32,107,0.0
0.32,108,-0.0016593217704984856
0.32,109,0.0
0.32,110,-0.010084764329871208
0.32,111,0.0
0.32,112,0.0
0.32,113,0.14727082529448499
0.32,114,0.0
0.32,115,0.0
0.32,116,0.0
0.32,117,0.11659803431239467
0.32,118,0.040647384559569094
0.32,119,0.18777372368891845
0.32,120,0.0
0.32,121,0.06325172438985881
0.32,122,0.1989781124866715
0.32,123,-0.056709912751699974
0.32,124,0.023539747039736422
0.32,125,-0.03615830398201815
0.32,126,-0.07145885369420331
0.32,127,-0.07483912929848706
0.32,128,0.0
0.32,129,-0.02939099001453772
0.32,130,0.0
0.32,131,0.07407635281905345
0.32,132,-0.29018540302374085
0.32,133,0.03737051282075842
0.32,134,0.0
0.32,135,0.2422984466267316
0.32,136,-0.05351234234291998
0.32,137,0.01754046225823565
0.32,138,0.0
0.32,139,-0.11224021440331763
0.32,140,0.0
0.32,141,-0.08307402366280801
0.32,142,0.0
0.32,143,0.0
0.32,144,-0.1627348725732573
0.32,145,0.0
0.32,146,0.0
0.32,147,-0.0027579094935053666
0.32,148,0.08774722361698939
0.32,149,0.0
0.32,150,0.026190678432128987
0.32,151,-0.09433830795832192
0.32,152,-0.022960359086193233
0.32,153,-0.056288251673026875
0.32,154,0.023377446898717798
0.32,155,0.038929047137789774
0.32,156,0.057068604408045835
0.32,157,0.17662513208300504
0.32,158,0.07341249643552894
0.32,159,0.0
0.32,160,0.05229698892996289
0.32,161,0.024518183119970085
0.32,162,0.020408093980645654
0.32,163,-0.05759150597204296
0.32,164,-0.06106339555237018
0.32,165,-0.06472690365289124
0.32,166,0.051753273386256106
0.32,167,-0.038559965128826264
0.32,168,0.005089532262464498
0.32,169,0.04163284326530297
0.32,170,0.0
0.32,171,-6.545680953827626e-5
0.32,172,-0.06559212466431891
0.32,173,0.0
0.32,174,0.0
0.32,175,-0.036143314091011965
0.32,176,-0.02730463674508643
0.32,177,-0.04177380479432291
0.32,178,0.0
0.32,179,-0.03144600181122432
0.32,180,-0.013904130148331788
0.32,181,0.0
0.32,182,0.0
0.32,183,-0.06399331409118837
0.32,184,-0.003288130523731941
0.32,185,-0.0818855106589154
0.32,186,-0.021153228787432577
0.32,187,-0.01791306413719206
0.32,188,0.3365785406003409
0.32,189,0.0024998650088017384
0.32,190,-0.034728941687570625
0.32,191,0.12332333986178122
0.32,192,-0.11820364452825496
0.32,193,-0.07907515431657672
0.32,194,-0.1813674940299588
0.32,195,0.0
0.32,196,0.022436534170130487
0.32,197,0.0
0.32,198,0.0
0.33,intercept,0.0
0.33,1,0.13938529348595705
0.33,2,0.015852693116394624
0.33,3,0.0
0.33,4,0.0
0.33,5,-0.030361800512099277
0.33,6,-0.008047989058753244
0.33,7,0.0
0.33,8,0.0
0.33,9,-0.0657053021725963
0.33,10,-0.02159724464214668
0.33,11,-0.038221480964148576
0.33,12,0.0
0.33,13,-0.03192106406442855
0.33,14,0.0
0.33,15,-0.09761486363927836
0.33,16,-0.02025189267916346
0.33,17,-0.031009377148800605
0.33,18,0.0
0.33,19,0.0
0.33,20,0.04114711455696154
0.33,21,0.0
0.33,22,0.0
0.33,23,0.0
0.33,24,0.0
0.33,25,0.0
0.33,26,0.0
0.33,27,0.0
0.33,28,0.0
0.33,29,0.0
0.33,30,0.0
0.33,31,0.0
0.33,32,0.08254219858797644
0.33,33,0.0
0.33,34,0.0
0.33,35,0.0
0.33,36,0.07691506111031358
0.33,37,0.0
0.33,38,0.0
0.33,39,0.024929934318563402
0.33,40,0.0
0.33,41,0.010930524184437955
0.33,42,0.0
0.33,43,0.0
0.33,44,0.06477250428210182
0.33,45,-0.06466366656092958
0.33,46,-0.007824410887512215
0.33,47,0.06270322852886502
0.33,48,0.0
0.33,49,0.0
0.33,50,0.0
0.33,51,0.0
0.33,52,0.0
0.33,53,0.0
0.33,54,0.0
0.33,55,0.0
0.33,56,0.0
0.33,57,0.0
0.33,58,-0.07930274378381445
0.33,59,0.0
0.33,60,-0.09725708456510311
0.33,61,0.0
0.33,62,0.0
0.33,63,0.0
0.33,64,0.0
0.33,65,0.0
0.33,66,0.0
0.33,67,0.019182760532300173
0.33,68,-0.05863326258986142
0.33,69,0.014478459012672895
0.33,70,-0.06804360822067045
0.33,71,0.0
0.33,72,0.003054970040751717
0.33,73,0.0
0.33,74,0.07572223215689179
0.33,75,-0.09974653065177651
0.33,76,0.0
0.33,77,0.0
0.33,78,-0.06364549985925766
0.33,79,0.0
0.33,80,0.0
0.33,81,0.0
0.33,82,0.0
0.33,83,0.0
0.33,84,0.0
0.33,85,0.0
0.33,86,0.0
0.33,87,0.0
0.33,88,-0.11307292959890274
0.33,89,0.0
0.33,90,0.0
0.33,91,0.0
0.33,92,0.0
0.33,93,0.446881987253319
0.33,94,0.0
0.33,95,-0.041297917884274365
0.33,96,0.0
0.33,97,0.0
0.33,98,0.9076481242194321
0.33,99,0.10882454334839395
0.33,100,0.0
0.33,101,0.0
0.33,102,-0.08051115866843032
0.33,103,-0.12527714921273017
0.33,104,0.0
0.33,105,0.0
0.33,106,0.0
0.33,107,0.0
0.33,108,0.0
0.33,109,0.0
0.33,110,0.0
0.33,111,0.0
0.33,112,0.0
0.33,113,0.11493827599573925
0.33,114,0.0
0.33,115,-0.009101044093769533
0.33,116,0.0
0.33,117,0.09156176558522974
0.33,118,0.022835281262543757
0.33,119,0.12353619596501043
0.33,120,0.0
0.33,121,0.07110006413724096
0.33,122,0.1848960507945132
0.33,123,-0.0699712329549593
0.33,124,0.002784183173516063
0.33,125,-0.028779696878991748
0.33,126,-0.07978163416579416
0.33,127,-0.10456249041076165
0.33,128,-0.04923524231411745
0.33,129,-0.004488863682172185
0.33,130,0.0
0.33,131,0.11802273136762896
0.33,132,-0.30042366455877473
0.33,133,0.05473163275138758
0.33,134,0.0
0.33,135,0.26523485421740106
0.33,136,-0.03851165613412537
0.33,137,0.013808437569199382
0.33,138,0.0
0.33,139,-0.11856182767627246
0.33,140,0.0
0.33,141,-0.07061588334448203
0.33,142,0.0
0.33,143,0.0
0.33,144,-0.20040715258875905
0.33,145,0.0
0.33,146,0.0
0.33,147,-0.0036609556692386
0.33,148,0.09855244804879648
0.33,149,-0.024423546117706866
0.33,150,0.021924419129012298
0.33,151,-0.09506277443844491
0.33,152,-0.026437518878282575
0.33,153,-0.05515378825759608
0.33,154,0.017193690464219664
0.33,155,0.03702338145164699
0.33,156,0.04306579112142888
0.33,157,0.16434409701399338
0.33,158,0.08523390674462938
0.33,159,0.0
0.33,160,0.06635147098788348
0.33,161,0.04735385345040172
0.33,162,0.04730789740255381
0.33,163,-0.04443038594485979
0.33,164,-0.05468339030278222
0.33,165,-0.0630481930584837
0.33,166,0.049302063952476
0.33,167,-0.009518576888339198
0.33,168,0.0
0.33,169,0.04965147234215717
0.33,170,0.03303625865530739
0.33,171,0.0
0.33,172,-0.08539575182476594
0.33,173,0.0
0.33,174,-0.007043430172739115
0.33,175,-0.010613057477112189
0.33,176,-0.020295675669900294
0.33,177,-0.044947961863083356
0.33,178,0.0
0.33,179,-0.029413531769738547
0.33,180,-0.012134010518310194
0.33,181,0.007403487110121762
0.33,182,0.0
0.33,183,-0.0687962050757623
0.33,184,0.0
0.33,185,-0.09299263745455964
0.33,186,-0.016640573698019714
0.33,187,-0.01596109825754452
0.33,188,0.31549925522797984
0.33,189,1.9925716586535752e-5
0.33,190,-0.03313518046546948
0.33,191,0.12006602364007789
0.33,192,-0.11531225180688219
0.33,193,0.0
0.33,194,-0.20060031186664398
0.33,195,0.0
0.33,196,0.009072476649673089
0.33,197,0.0
0.33,198,0.0
0.34,intercept,0.0
0.34,1,0.14687755791807564
0.34,2,0.02617648207332517
0.34,3,0.0
0.34,4,0.0
0.34,5,-0.0118530090093409
0.34,6,0.0
0.34,7,0.0
0.34,8,0.0
0.34,9,-0.054156955367920555
0.34,10,-0.014571200332684336
0.34,11,0.0
0.34,12,0.0
0.34,13,-0.013455568763676741
0.34,14,0.0
0.34,15,-0.1073041411705286
0.34,16,0.0
0.34,17,-0.0033709008672177356
0.34,18,0.0
0.34,19,0.0
0.34,20,0.0
0.34,21,0.0
0.34,22,0.0
0.34,23,0.0
0.34,24,0.0
0.34,25,0.0
0.34,26,0.0
0.34,27,0.0
0.34,28,0.0
0.34,29,-0.0023035401925214504
0.34,30,0.0
0.34,31,0.0
0.34,32,0.07852695523802725
0.34,33,-0.0024231700895837446
0.34,34,0.03708664988877767
0.34,35,0.0
0.34,36,0.06651568894538125
0.34,37,0.0
0.34,38,0.0
0.34,39,0.024201541687022692
0.34,40,0.0
0.34,41,0.016954645857781416
0.34,42,0.0
0.34,43,-0.012494954867467545
0.34,44,0.06919431651611686
0.34,45,-0.08774511064671321
0.34,46,-0.02211299153640262
0.34,47,0.07091710268154847
0.34,48,0.0
0.34,49,0.0
0.34,50,0.0
0.34,51,0.0
0.34,52,0.0
0.34,53,0.0
0.34,54,0.0
0.34,55,0.0
0.34,56,0.0
0.34,57,0.0
0.34,58,-0.09184606644164961
0.34,59,0.0
0.34,60,-0.10482912195729849
0.34,61,0.0
0.34,62,0.0
0.34,63,0.0
0.34,64,0.0
0.34,65,0.0
0.34,66,0.0
0.34,67,0.006231239955029943
0.34,68,-0.02837467237979469
0.34,69,0.017793568180811997
0.34,70,-0.10097785053517036
0.34,71,0.014767154035162957
0.34,72,0.00015339638328290875
0.34,73,0.0
0.34,74,0.04966765945121708
0.34,75,-0.02375101584846711
0.34,76,0.0
0.34,77,0.0
0.34,78,-0.07489221013684558
0.34,79,0.0
0.34,80,0.0
0.34,81,0.0
0.34,82,0.0
0.34,83,0.0
0.34,84,0.0
0.34,85,0.0
0.34,86,0.0
0.34,87,0.0
0.34,88,-0.0758121145126676
0.34,89,0.0
0.34,90,0.0
0.34,91,0.0
0.34,92,0.0
0.34,93,0.4639234147978169
0.34,94,0.0
0.34,95,-0.08081737042037385
0.34,96,0.0
0.34,97,0.0
0.34,98,0.87402063092108
0.34,99,0.12538769447070128
0.34,100,0.0
0.34,101,0.0
0.34,102,-0.07210365410595422
0.34,103,-0.13189366115336615
0.34,104,0.0
0.34,105,0.0
0.34,106,0.0
0.34,107,0.0
0.34,108,0.0
0.34,109,-0.04053557591192428
0.34,110,-0.042148560184245995
0.34,111,0.0
0.34,112,0.0
0.34,113,0.14289598637853046
0.34,114,0.0
0.34,115,-0.04048309472929933
0.34,116,0.0
0.34,117,0.12648093929334348
0.34,118,0.02074100783898169
0.34,119,0.17437136298051062
0.34,120,0.0
0.34,121,0.06244861886906377
0.34,122,0.1938501671364682
0.34,123,-0.05344676017751974
0.34,124,0.013655168871390256
0.34,125,-0.011685921495359042
0.34,126,-0.06212325758367322
0.34,127,-0.10385480109104823
0.34,128,-0.04103969488989112
0.34,129,-0.0044259076881702705
0.34,130,0.013984672418918303
0.34,131,0.10191835784095143
0.34,132,-0.3189606874200978
0.34,133,0.0
0.34,134,0.0014604907648099793
0.34,135,0.25271175033710014
0.34,136,-0.06708891593388143
0.34,137,0.0
0.34,138,0.0
0.34,139,-0.11991790378584889
0.34,140,0.0
0.34,141,-0.07312329500364648
0.34,142,0.0
0.34,143,0.0
0.34,144,-0.14925579284803575
0.34,145,0.0
0.34,146,0.0
0.34,147,-0.014007926158601297
0.34,148,0.10188378381279989
0.34,149,-0.0031957832764406492
0.34,150,0.035099079062028665
0.34,151,-0.08115828425344716
0.34,152,-0.00786167607923071
0.34,153,-0.06847119445427317
0.34,154,0.0030584237784308742
0.34,155,0.062012425800672316
0.34,156,0.0776935498956809
0.34,157,0.1658035507005609
0.34,158,0.07458134219417435
0.34,159,0.0
0.34,160,0.045420677979467125
0.34,161,0.04555016853944236
0.34,162,0.04128580368455308
0.34,163,-0.04803355903971173
0.34,164,-0.06820510174165913
0.34,165,-0.08261645468685298
0.34,166,0.058591533347568246
0.34,167,-0.05148557885228991
0.34,168,0.0
0.34,169,0.07540175210414768
0.34,170,0.0
0.34,171,0.0
0.34,172,-0.07439127676123876
0.34,173,0.0
0.34,174,0.0
0.34,175,-0.05692940416964708
0.34,176,-0.02369093813139901
0.34,177,-0.02978096341397533
0.34,178,0.0
0.34,179,-0.043300489395819715
0.34,180,-0.0053744083096715035
0.34,181,0.0
0.34,182,-0.004400598483726409
0.34,183,-0.05750687559609471
0.34,184,0.0
0.34,185,-0.11469740175756807
0.34,186,-0.012845556473863243
0.34,187,-0.025307648508827805
0.34,188,0.274141159373756
0.34,189,0.026887111083277713
0.34,190,0.0
0.34,191,0.1383743156929384
0.34,192,-0.10787842186735153
0.34,193,0.0
0.34,194,-0.33650778975431944
0.34,195,0.0
0.34,196,0.016589577714415788
0.34,197,0.0
0.34,198,0.0
0.35,intercept,0.0
0.35,1,0.13552226809019746
0.35,2,0.028953642108416923
0.35,3,0.0
0.35,4,0.0
0.35,5,-0.03124050407398875
