VarA,VarB,Value
0.33,155,0.0016284196172961386
0.33,156,0.001937054012615942
0.33,157,-0.0013890847481272223
0.33,158,0.0023732107046197885
0.33,159,0.0024405890243205984
0.33,160,0.001977679912415977
0.33,161,0.0027410750011217194
0.33,162,0.003541184014558303
0.33,163,-0.00021743368126511206
0.33,164,0.004868040762366213
0.33,165,0.000626708574479872
0.33,166,0.004516118962552036
0.33,167,0.001866856578340265
0.33,168,0.0016736455687661152
0.33,169,0.003227368983961244
0.33,170,-0.0004762173930539022
0.33,171,-0.005111639566735559
0.33,172,0.0018227346950443967
0.33,173,-0.0003657606882035951
0.33,174,-0.0014819560053879874
0.33,175,-0.0010951710990828225
0.33,176,0.0044406902517236755
0.33,177,0.0015801180651755582
0.33,178,-0.0005953485887304386
0.33,179,0.0036091943013153867
0.33,180,0.00040277672360336254
0.33,181,0.005833960538873512
0.33,182,-0.001017675454047261
0.33,183,0.008746693692517423
0.33,184,0.009571197524013227
0.33,185,-0.007821512972581901
0.33,186,0.006123391687638086
0.33,187,0.020666627952026475
0.33,188,0.008435884258600463
0.33,189,0.02103973511440778
0.33,190,0.08428664946700803
0.33,191,0.01922374714221013
0.33,192,0.5784123883597236
0.33,193,0.011204589283712936
0.33,194,0.007606473988688697
0.33,195,-0.0010500066152356123
0.33,196,0.0007966883343273048
0.33,197,0.000328371387997229
0.33,198,0.0003075093131101785
0.34,intercept,-0.0033266506693196704
0.34,1,0.006425068048683488
0.34,2,0.0035507678574457856
0.34,3,0.004514398081968222
0.34,4,0.0034390794050066314
0.34,5,0.003776795479365702
0.34,6,0.002028947395515088
0.34,7,0.0040348906196975955
0.34,8,0.002458385770007296
0.34,9,-0.0005768548022636959
0.34,10,-0.0001676259705345409
0.34,11,0.00423675034901088
0.34,12,-0.001906545853903147
0.34,13,0.0015778037867576961
0.34,14,-0.00047599976677423054
0.34,15,3.603479244576404e-5
0.34,16,-0.0014475602041070011
0.34,17,0.0009905942537576852
0.34,18,0.0005690916574977191
0.34,19,0.0014362324510283982
0.34,20,-0.0009427381698985413
0.34,21,0.0029072740058218526
0.34,22,0.00019906088312569213
0.34,23,-0.0004370986753207687
0.34,24,-0.0012194062794840584
0.34,25,-0.00011445027210960425
0.34,26,0.0014869722400704484
0.34,27,-0.0045189822536430896
0.34,28,0.003082793065782523
0.34,29,-0.0010692513287218685
0.34,30,-0.0025309602670117387
0.34,31,-0.00044392219439513993
0.34,32,-0.0008268868101715646
0.34,33,9.849263621174765e-5
0.34,34,-0.003425997003651278
0.34,35,0.0002202614062233317
0.34,36,-0.0008905175425153755
0.34,37,0.0009474622637599753
0.34,38,0.00017704640875897403
0.34,39,-0.0017728871110050748
0.34,40,0.004357429608367039
0.34,41,-0.003404125542106297
0.34,42,0.002477034394322076
0.34,43,-0.00021809261161727524
0.34,44,-0.0009025694889191023
0.34,45,0.001581557875083218
0.34,46,-0.0028077160122181866
0.34,47,0.0009574946024949186
0.34,48,-0.003478112039079991
0.34,49,0.0013069506006586885
0.34,50,-0.0025859847298825393
0.34,51,0.002577135737906246
0.34,52,-0.003935975078987127
0.34,53,0.0004512150769789141
0.34,54,0.0014375441279047179
0.34,55,-6.333064893647356e-5
0.34,56,0.0007773288170261885
0.34,57,0.0006001998458936287
0.34,58,0.0002991013429012198
0.34,59,0.0008359093112444693
0.34,60,0.002004065977710792
0.34,61,-0.00289243786869857
0.34,62,0.001315296953325142
0.34,63,0.0014899044933742484
0.34,64,0.003015499840113031
0.34,65,0.002126977444390532
0.34,66,0.00017585423784038145
0.34,67,0.002319830093837786
0.34,68,0.0002595984935246944
0.34,69,0.0013534138067229423
0.34,70,0.0012272832897353408
0.34,71,0.0011816496553088876
0.34,72,-0.0025447859460765586
0.34,73,-0.0007273747660771042
0.34,74,-0.0017696379504783164
0.34,75,-0.002300977997973708
0.34,76,0.0008960102126246263
0.34,77,-0.002627066068304202
0.34,78,0.0001059272177745272
0.34,79,-0.0011066939684124019
0.34,80,0.0005805841888744666
0.34,81,-0.0014851442432945623
0.34,82,-0.0008007737155958218
0.34,83,0.0010097121895013476
0.34,84,-9.715123888411523e-5
0.34,85,-0.001700269069238658
0.34,86,0.0016832601973061551
0.34,87,-0.0014015548911346873
0.34,88,0.0002824649571853231
0.34,89,7.981707626985203e-5
0.34,90,0.0016494859381636026
0.34,91,-0.00105269774973473
0.34,92,0.0011305586771356763
0.34,93,0.0023107194532033153
0.34,94,0.0026000654230597456
0.34,95,0.0010204465077451826
0.34,96,0.0029782626398003674
0.34,97,0.00633527065513863
0.34,98,0.005246622442226417
0.34,99,0.009102469886139464
0.34,100,0.005534373632161111
0.34,101,0.00326128366542806
0.34,102,0.0037305820173730406
0.34,103,0.004681899668612726
0.34,104,-0.0004711236661867778
0.34,105,0.004100444186181665
0.34,106,0.0027536790226451386
0.34,107,0.0005093817618476976
0.34,108,0.0028659442063785345
0.34,109,-0.00010495876718899832
0.34,110,0.0011035280921919926
0.34,111,0.00027775969901907785
0.34,112,0.0026776649361420395
0.34,113,-0.0010361401718874232
0.34,114,-0.0015245798717965283
0.34,115,-0.00044847272285694715
0.34,116,0.0011687340170389029
0.34,117,-0.002392886266118876
0.34,118,0.0018087543118593514
0.34,119,-0.0002627746745617845
0.34,120,-0.0013879174924479216
0.34,121,0.0009107778969439917
0.34,122,-0.0005738127573522958
0.34,123,-0.00023808208187865682
0.34,124,-0.0005320979333526435
0.34,125,-0.000744703956009936
0.34,126,0.001338516237993205
0.34,127,7.302897539143378e-5
0.34,128,-0.0032036886453950353
0.34,129,-0.0015835528732001324
0.34,130,0.0007699358634813264
0.34,131,-0.0014485359314996495
0.34,132,-0.0011069138707303949
0.34,133,0.00022436762488708153
0.34,134,-0.0011875263304002408
0.34,135,0.002721385367604016
0.34,136,0.0011071787152037152
0.34,137,-0.0012851552445771253
0.34,138,0.0029514459416233882
0.34,139,-0.0038108767631766056
0.34,140,0.0011102450581538703
0.34,141,0.0032868072502503396
0.34,142,0.000992531168498774
0.34,143,-0.0003354738533241
0.34,144,0.0025264209956632013
0.34,145,-0.0010800897761883317
0.34,146,-0.002735753280794111
0.34,147,-0.0017306741568799222
0.34,148,0.0008390984294697508
0.34,149,-0.0008365142644050469
0.34,150,-0.0016420418594181687
0.34,151,-4.181376763559298e-5
0.34,152,-0.0006985659145290968
0.34,153,0.0020720010524953605
0.34,154,0.001199313701710299
0.34,155,0.0017201049319665108
0.34,156,0.001191294188733055
0.34,157,-0.00021574833336680197
0.34,158,0.0014022094167392407
0.34,159,0.0025497157454227827
0.34,160,0.0023625959439543907
0.34,161,0.002975936844671758
0.34,162,0.003361591553637679
0.34,163,-0.00017090106660694023
0.34,164,0.004566747944926164
0.34,165,-7.22877882472261e-6
0.34,166,0.0047090719499208455
0.34,167,0.0012350393879628926
0.34,168,0.0019089239133482725
0.34,169,0.0038000270063078493
0.34,170,-0.001129903942621463
0.34,171,-0.0044313928752216965
0.34,172,0.0021089375937250352
0.34,173,-0.00046052951925212653
0.34,174,-0.0015258653949853838
0.34,175,-0.0016036683505719397
0.34,176,0.004454423228870591
0.34,177,0.001279536473808786
0.34,178,-0.0008994576473124992
0.34,179,0.004291824339501114
0.34,180,0.0005700430354273154
0.34,181,0.005632426062137732
0.34,182,-0.0009952767511531646
0.34,183,0.009122488168725748
0.34,184,0.008438349630353247
0.34,185,-0.008492196570245263
0.34,186,0.007375773625321833
0.34,187,0.019815700238624966
0.34,188,0.00782930914525849
0.34,189,0.020710815848405374
0.34,190,0.08587649255926016
0.34,191,0.018209606394909185
0.34,192,0.5874434217164587
0.34,193,0.011373637754560727
0.34,194,0.007705228193065938
0.34,195,-0.0010123454707077725
0.34,196,0.0008314633720219374
0.34,197,0.00034165755501915833
0.34,198,0.0003926470514738923
0.35,intercept,-0.003151269478563004
0.35,1,0.00663222403495199
0.35,2,0.0038537833963853785
0.35,3,0.003930654006000136
0.35,4,0.004068725146199303
0.35,5,0.003584003157457517
0.35,6,0.0022826813366304257
0.35,7,0.003900891130241429
0.35,8,0.0022041668340574824
0.35,9,-0.00036523783905748677
0.35,10,-0.0001240465759665704
0.35,11,0.003804409275750265
0.35,12,-0.0015027705288673315
0.35,13,0.0015340804132000737
0.35,14,-0.0003643729397339428
0.35,15,-0.00030361790715372405
0.35,16,-0.0009827655132838772
0.35,17,0.001052164695874248
0.35,18,-2.9227566081503992e-5
0.35,19,0.0009817748310116678
0.35,20,-0.0005839233420336984
0.35,21,0.003501755759151782
0.35,22,0.000125339706935891
0.35,23,-0.0009048163394833749
0.35,24,-0.0007317881009336718
0.35,25,-0.0007881783028712476
0.35,26,0.001996924331459051
0.35,27,-0.004818417978988538
0.35,28,0.0034513627380372753
0.35,29,-0.0013743320759358264
0.35,30,-0.0025472627300056824
0.35,31,-0.000901036220201987
0.35,32,6.10392954362238e-6
0.35,33,-0.0003550052840564995
0.35,34,-0.0037733996922774157
0.35,35,0.0005609549253339041
0.35,36,-0.0014054942294031362
0.35,37,0.0010649570482555903
0.35,38,0.0005229116627126685
0.35,39,-0.002293607687430116
0.35,40,0.004397113838111324
0.35,41,-0.003534835202498427
0.35,42,0.002017707914684661
0.35,43,-0.00020234311101220497
0.35,44,-0.0011218459373866587
0.35,45,0.0016007219270225675
0.35,46,-0.002498085142652227
0.35,47,0.0008502992347201317
0.35,48,-0.0030650194087566036
0.35,49,0.001219706858334905
0.35,50,-0.0024158630351165554
0.35,51,0.0024732519911612023
0.35,52,-0.003933174608662331
0.35,53,0.0005567599554224403
0.35,54,0.0012643680827578428
0.35,55,-0.00027182870953169756
0.35,56,0.0001646214140471468
0.35,57,0.0011221786827999732
0.35,58,-4.6074667614799323e-7
0.35,59,0.0010980430571967557
0.35,60,0.0025189341140455694
0.35,61,-0.0027576612937652623
0.35,62,0.0005337940344414515
0.35,63,0.0017468850494205674
0.35,64,0.0025815418221584877
0.35,65,0.0015168534333703698
0.35,66,0.0012244697417930757
0.35,67,0.001657856835568537
0.35,68,0.0006082138346128015
0.35,69,0.0013203582727394888
0.35,70,0.0013020875913330862
0.35,71,0.0015509884869120169
0.35,72,-0.003009023626585775
0.35,73,-0.0004152104247946417
0.35,74,-0.0010828989290054885
0.35,75,-0.0025632349554929436
0.35,76,0.0005989775861211452
0.35,77,-0.0030447891205140983
0.35,78,0.0003947594380134145
0.35,79,-0.0019443703190702732
0.35,80,0.001078062404492319
0.35,81,-0.0015702584800384534
0.35,82,-0.0006727059049989105
0.35,83,0.001162422350901408
0.35,84,-0.0007389285074333193
0.35,85,-0.0009793933017075468
0.35,86,0.0019388774494116417
0.35,87,-0.00138763102188117
0.35,88,-0.0005240623222244003
0.35,89,0.0009719594182322911
0.35,90,0.000985921612008615
0.35,91,-0.0008446276434641596
0.35,92,0.0008164541800195475
0.35,93,0.0021138044716390554
0.35,94,0.0025117237632636463
0.35,95,0.0010591061746869927
0.35,96,0.003669615519531383
0.35,97,0.005949712628328867
0.35,98,0.004664678264384134
0.35,99,0.00931826272945768
0.35,100,0.005811146030750891
0.35,101,0.0035389750760126027
0.35,102,0.003875070606990575
0.35,103,0.004011112479053008
0.35,104,-0.00014382647595438365
0.35,105,0.003403457139237868
0.35,106,0.0029059549431568604
0.35,107,0.00031896887631541383
0.35,108,0.0030600860532496387
0.35,109,-0.00042563665710363996
0.35,110,0.0012693440511859669
0.35,111,3.1436207405873395e-5
0.35,112,0.0025673031449606467
0.35,113,-0.0013958164341603453
0.35,114,-0.0007818229658537173
0.35,115,0.00019666624278706263
0.35,116,0.0006413261102929256
0.35,117,-0.0024282022688843084
0.35,118,0.0020422866799299656
0.35,119,-0.0006433245175886769
0.35,120,-0.001312109253337625
0.35,121,0.0005586766710728235
0.35,122,-0.00104209152696919
0.35,123,5.158044815935609e-5
0.35,124,5.6329800347348964e-5
0.35,125,-0.0010278861553497272
0.35,126,0.0017615302414723552
0.35,127,-0.00030151035709889766
0.35,128,-0.0022970576074876144
0.35,129,-0.0024430869422945394
0.35,130,0.0012557104843614782
0.35,131,-0.001479530458299028
0.35,132,-0.0011134484518450197
0.35,133,0.00015462655041845872
0.35,134,-0.0009115150101491881
0.35,135,0.002574592803319939
0.35,136,0.00038038269805465056
0.35,137,-0.0007636899938051934
0.35,138,0.003042710503088579
0.35,139,-0.004257234310731109
0.35,140,0.0018486711645081034
0.35,141,0.003102379526469382
0.35,142,0.001685910101870709
0.35,143,-0.0004937423167126816
0.35,144,0.0020296349863663976
0.35,145,-0.001090866504574912
0.35,146,-0.0030156686775276963
0.35,147,-0.002285094214825079
0.35,148,0.001493851219936346
0.35,149,-0.000929271906161268
0.35,150,-0.0013820018020655306
0.35,151,-0.0004504894987210732
0.35,152,-0.0006830365562085902
0.35,153,0.0019552036831104428
0.35,154,0.002280379485963219
0.35,155,0.0012113288515436353
0.35,156,0.00019881827420693376
0.35,157,0.00017189151378521755
0.35,158,0.0011813904709778666
0.35,159,0.0027417094574172553
0.35,160,0.0016575950982172822
0.35,161,0.0032485188333093743
0.35,162,0.0035662961716515103
0.35,163,-0.0002996957074994397
0.35,164,0.004513472090588993
0.35,165,-0.0006616953442768483
0.35,166,0.004922006407239422
0.35,167,0.0006603934978805878
0.35,168,0.0019623127232784214
0.35,169,0.0035522811926119633
0.35,170,-0.0007991161241609933
0.35,171,-0.00416546895460887
0.35,172,0.0025037272259712936
0.35,173,-0.0007498152730151446
0.35,174,-0.001198449410651526
0.35,175,-0.0020214023463061385
0.35,176,0.004438759606497148
0.35,177,0.0009758085410788652
0.35,178,-0.0004940307463432627
0.35,179,0.0038708180004125283
0.35,180,0.0007418029441565877
0.35,181,0.005465427671868277
0.35,182,-0.0014969005197729881
0.35,183,0.00962594118336297
0.35,184,0.007448612831268413
0.35,185,-0.009111906079421125
0.35,186,0.007553983635754312
0.35,187,0.01951283313663447
0.35,188,0.007177108054503747
0.35,189,0.019293611323758907
0.35,190,0.09035762718202077
0.35,191,0.01819424546201913
0.35,192,0.5978451184922542
0.35,193,0.011139994725741068
0.35,194,0.007208937595004744
0.35,195,-0.0009982321618454324
0.35,196,0.0008376148200218702
0.35,197,0.0002983441820767176
0.35,198,0.00037697952053047153
0.36,intercept,-0.0029650938173661967
0.36,1,0.0064336331328737235
0.36,2,0.004705506174592073
0.36,3,0.0032775849934863653
0.36,4,0.0037360922851099095
0.36,5,0.003643765637263482
0.36,6,0.002187572351721057
0.36,7,0.003762019267175185
0.36,8,0.002076827501742859
0.36,9,-0.0004999588317946504
0.36,10,-9.696258887384483e-6
0.36,11,0.003642956017466617
0.36,12,-0.001352049111782806
0.36,13,0.0016302367641323247
0.36,14,-0.0005358733556493979
0.36,15,-5.740026303111604e-5
0.36,16,-0.001375658491582987
0.36,17,0.0013759123055661175
0.36,18,0.00020533177478797255
0.36,19,0.0006299921445899638
0.36,20,-0.000111207291708854
0.36,21,0.0031126508932313164
0.36,22,0.00030483191916696355
0.36,23,-0.0009440772265372913
0.36,24,-0.0012034923209728091
0.36,25,-0.0010715409229247067
0.36,26,0.0018123472377552853
0.36,27,-0.004784416597019739
0.36,28,0.003302759119453482
0.36,29,-0.0009774627083864033
0.36,30,-0.0014159723868612509
0.36,31,-0.0013338811820462226
0.36,32,0.0003276626706265128
0.36,33,-0.0008022245330744017
0.36,34,-0.003386716472835633
0.36,35,0.00047282973157954637
0.36,36,-0.0006874867763547822
0.36,37,0.0010486248140501712
0.36,38,8.677749309876764e-5
0.36,39,-0.0020404418866317737
0.36,40,0.003854770786533711
0.36,41,-0.0033590266653212527
0.36,42,0.002053508696782472
0.36,43,-0.00029406113141604886
0.36,44,-0.0010581839131612797
0.36,45,0.0016877309418428404
0.36,46,-0.0032616015602018305
0.36,47,0.001127677588296465
0.36,48,-0.003124419382384214
0.36,49,0.0009508783205702489
0.36,50,-0.002597807213922787
0.36,51,0.0026428533469485464
0.36,52,-0.0036696984172283173
0.36,53,0.00037876050790351987
0.36,54,0.0014406993284636466
0.36,55,-0.000802260424326965
0.36,56,0.0008437214025384784
0.36,57,0.001349230568701262
0.36,58,0.0006187327421031096
0.36,59,0.00044170455863768853
0.36,60,0.002400718557353527
0.36,61,-0.0024621946758413035
0.36,62,0.0003199827890125791
0.36,63,0.002194295558656507
0.36,64,0.0023056979528964026
0.36,65,0.0010723496926920786
0.36,66,0.00145258813899095
0.36,67,0.0014269638059223044
0.36,68,0.0008561094801238511
0.36,69,0.001450968289143303
0.36,70,0.0008797879273740112
0.36,71,0.001733023341940093
0.36,72,-0.0027958198904830035
0.36,73,-0.0010253954834452373
0.36,74,-0.0007996376701433687
0.36,75,-0.002623623067671393
0.36,76,0.0008779661041163029
0.36,77,-0.0026145914682821044
0.36,78,0.0003434646049866755
0.36,79,-0.0021719424577169998
0.36,80,0.0007962318527120399
0.36,81,-0.0012693493302244371
0.36,82,-0.0006880811807883826
0.36,83,0.0010293543262668147
0.36,84,-2.403004831478433e-5
0.36,85,-0.001359353638769889
0.36,86,0.0024121981253782785
0.36,87,-0.0018850070490057942
0.36,88,-0.0004641398576642603
0.36,89,0.0002493010540814658
0.36,90,0.0012469377174542885
0.36,91,-0.0007509520433301913
0.36,92,0.00088882984067164
0.36,93,0.0015700201142351759
0.36,94,0.003051221503641035
0.36,95,0.00036817650118848623
0.36,96,0.004493608411917054
0.36,97,0.005880446439495096
0.36,98,0.0046810935597465415
0.36,99,0.00906186471917805
0.36,100,0.005900940085855304
0.36,101,0.003483174911827861
0.36,102,0.004069226853440111
0.36,103,0.004066318781268564
0.36,104,-2.3395503904340487e-5
0.36,105,0.0033836869963167833
0.36,106,0.0024557437935059023
0.36,107,-0.0003040700955864769
0.36,108,0.003682260100059855
0.36,109,-0.0007866646177999594
0.36,110,0.0013635184803857262
0.36,111,-8.7510924632585e-5
0.36,112,0.0028323538129178282
0.36,113,-0.0015911412743216656
0.36,114,-0.0011235425466478838
0.36,115,0.00035310577802124876
0.36,116,0.0006974344058566469
0.36,117,-0.002333315891172986
0.36,118,0.001451688938533442
0.36,119,-0.0005306991530436029
0.36,120,-0.0011598031943694594
0.36,121,0.0004501801074245531
0.36,122,-0.0008690785854466567
0.36,123,1.039536310781741e-5
0.36,124,-0.0002667518759645414
0.36,125,-0.0009489725796709031
0.36,126,0.0016798657421038428
0.36,127,-0.00017405824553168113
0.36,128,-0.002687724357444214
0.36,129,-0.002269638715312767
0.36,130,0.00106866582413845
0.36,131,-0.0016222830813187148
0.36,132,-0.0007939522738030889
0.36,133,-9.707069484338916e-5
0.36,134,-0.0011771693435494402
0.36,135,0.002578644200830614
0.36,136,0.0007642993255384913
0.36,137,-0.0009544390119150903
0.36,138,0.003195645579388772
0.36,139,-0.0049076243558122375
0.36,140,0.002490657872536006
0.36,141,0.002884712410498617
0.36,142,0.001434673648068074
0.36,143,-0.00014879433781337097
0.36,144,0.0018562620059132304
0.36,145,-0.001087507224029338
0.36,146,-0.0031844307674497147
0.36,147,-0.0020907449711460597
0.36,148,0.0011522506345685562
0.36,149,-0.0007487336123517335
0.36,150,-0.0009887708224543248
0.36,151,-0.00013147561484325843
0.36,152,-0.00121301301033295
0.36,153,0.001490407973039061
0.36,154,0.002465817116232984
0.36,155,0.0010629184758189569
0.36,156,1.3359654277592801e-5
0.36,157,0.0005702117708549078
0.36,158,0.0009004964459926978
0.36,159,0.00295737277703765
0.36,160,0.0017231706571316063
0.36,161,0.0025558116070404013
0.36,162,0.0033341542011688157
0.36,163,-0.0003919878344289633
0.36,164,0.004728677167051205
0.36,165,-0.0005677375274523111
0.36,166,0.004983210889090962
0.36,167,0.0003635431995367815
